date,ref_name,ref,commit_sha,label,time,rss,vms
2023-07-28T09-07-46,main,refs/heads/main,1a1660e39a38ddb900d533c76ed2ae06666a1d41,Vertexing,38.300949,859803648,1060999168
2023-07-28T10-50-58,main,refs/heads/main,75b6eb2d9802bac0add908266865fb3f92edf45f,CKF Tracking,45.306237,611082240,788058112
2023-07-28T10-50-58,main,refs/heads/main,75b6eb2d9802bac0add908266865fb3f92edf45f,Simulation,7.669867,594038784,818774016
2023-07-28T10-50-58,main,refs/heads/main,75b6eb2d9802bac0add908266865fb3f92edf45f,Truth Tracking GSF,23.601881,496316416,703836160
2023-07-28T10-50-58,main,refs/heads/main,75b6eb2d9802bac0add908266865fb3f92edf45f,Truth Tracking KF,0.101058,22982656,152616960
2023-07-28T10-50-58,main,refs/heads/main,75b6eb2d9802bac0add908266865fb3f92edf45f,Vertexing,43.102945,856317952,1058492416
2023-07-28T13-05-51,main,refs/heads/main,a2d0eb55d99e4ae4ef0d194bab90af189f506e63,CKF Tracking,10.002646,596156416,773648384
2023-07-28T13-05-51,main,refs/heads/main,a2d0eb55d99e4ae4ef0d194bab90af189f506e63,Simulation,8.18054,584884224,879468544
2023-07-28T13-05-51,main,refs/heads/main,a2d0eb55d99e4ae4ef0d194bab90af189f506e63,Truth Tracking GSF,28.029361,520830976,718200832
2023-07-28T13-05-51,main,refs/heads/main,a2d0eb55d99e4ae4ef0d194bab90af189f506e63,Truth Tracking KF,2.120994,442736640,614412288
2023-07-28T13-05-51,main,refs/heads/main,a2d0eb55d99e4ae4ef0d194bab90af189f506e63,Vertexing,2.427326,446861312,613212160
2023-07-28T16-01-08,main,refs/heads/main,4bc20bfb8e7eaf0611de3335cf6f7f41ec5e93ef,CKF Tracking,18.374619,614318080,776957952
2023-07-28T16-01-08,main,refs/heads/main,4bc20bfb8e7eaf0611de3335cf6f7f41ec5e93ef,Simulation,7.465229,590221312,817934336
2023-07-28T16-01-08,main,refs/heads/main,4bc20bfb8e7eaf0611de3335cf6f7f41ec5e93ef,Truth Tracking GSF,23.775384,515457024,718209024
2023-07-28T16-01-08,main,refs/heads/main,4bc20bfb8e7eaf0611de3335cf6f7f41ec5e93ef,Truth Tracking KF,2.319931,446115840,613044224
2023-07-28T16-01-08,main,refs/heads/main,4bc20bfb8e7eaf0611de3335cf6f7f41ec5e93ef,Vertexing,1.917138,446275584,613212160
2023-07-30T08-15-51,main,refs/heads/main,d85d3fd22fba61e455d3ec7f257872f024b9a3d0,CKF Tracking,11.167524,603664384,781500416
2023-07-30T08-15-51,main,refs/heads/main,d85d3fd22fba61e455d3ec7f257872f024b9a3d0,Simulation,2.727241,446894080,613425152
2023-07-30T08-15-51,main,refs/heads/main,d85d3fd22fba61e455d3ec7f257872f024b9a3d0,Truth Tracking GSF,31.014319,518692864,718184448
2023-07-30T08-15-51,main,refs/heads/main,d85d3fd22fba61e455d3ec7f257872f024b9a3d0,Truth Tracking KF,0.000331,1454080,10145792
2023-07-30T08-15-51,main,refs/heads/main,d85d3fd22fba61e455d3ec7f257872f024b9a3d0,Vertexing,0.505951,232660992,387231744
2023-07-31T10-31-43,main,refs/heads/main,e853b17a7b25d80dce9cbc588d152ebb5f484ac8,CKF Tracking,15.109466,603213824,788058112
2023-07-31T10-31-43,main,refs/heads/main,e853b17a7b25d80dce9cbc588d152ebb5f484ac8,Simulation,6.645248,591708160,877023232
2023-07-31T10-31-43,main,refs/heads/main,e853b17a7b25d80dce9cbc588d152ebb5f484ac8,Truth Tracking GSF,24.555588,520916992,718196736
2023-07-31T10-31-43,main,refs/heads/main,e853b17a7b25d80dce9cbc588d152ebb5f484ac8,Truth Tracking KF,0.100823,21319680,152621056
2023-07-31T10-31-43,main,refs/heads/main,e853b17a7b25d80dce9cbc588d152ebb5f484ac8,Vertexing,1.611395,444547072,613941248
2023-07-31T10-38-28,main,refs/heads/main,9699885f771ca2913128e9e52e0bbdb55435a080,CKF Tracking,11.979409,591917056,766640128
2023-07-31T10-38-28,main,refs/heads/main,9699885f771ca2913128e9e52e0bbdb55435a080,Simulation,8.292727,585211904,877023232
2023-07-31T10-38-28,main,refs/heads/main,9699885f771ca2913128e9e52e0bbdb55435a080,Truth Tracking GSF,32.289682,512315392,714768384
2023-07-31T10-38-28,main,refs/heads/main,9699885f771ca2913128e9e52e0bbdb55435a080,Truth Tracking KF,0.203384,30425088,152817664
2023-07-31T10-38-28,main,refs/heads/main,9699885f771ca2913128e9e52e0bbdb55435a080,Vertexing,2.726711,446365696,613203968
2023-07-31T10-39-56,main,refs/heads/main,b01a2ddf15ec39a4d20014d621e182029b05efd8,CKF Tracking,15.80948,606298112,782680064
2023-07-31T10-39-56,main,refs/heads/main,b01a2ddf15ec39a4d20014d621e182029b05efd8,Simulation,10.099197,590147584,877006848
2023-07-31T10-39-56,main,refs/heads/main,b01a2ddf15ec39a4d20014d621e182029b05efd8,Truth Tracking GSF,31.242781,500891648,706879488
2023-07-31T10-39-56,main,refs/heads/main,b01a2ddf15ec39a4d20014d621e182029b05efd8,Truth Tracking KF,0.000346,6094848,12390400
2023-07-31T10-39-56,main,refs/heads/main,b01a2ddf15ec39a4d20014d621e182029b05efd8,Vertexing,2.424487,446943232,614883328
2023-07-31T12-01-53,main,refs/heads/main,ced7cb7e8f2c9ddd3190c5c05db59f0b12e0af67,CKF Tracking,11.350847,599875584,788279296
2023-07-31T12-01-53,main,refs/heads/main,ced7cb7e8f2c9ddd3190c5c05db59f0b12e0af67,Simulation,9.500726,575594496,878641152
2023-07-31T12-01-53,main,refs/heads/main,ced7cb7e8f2c9ddd3190c5c05db59f0b12e0af67,Truth Tracking GSF,30.436172,501800960,709898240
2023-07-31T12-01-53,main,refs/heads/main,ced7cb7e8f2c9ddd3190c5c05db59f0b12e0af67,Truth Tracking KF,0.202669,30720000,152858624
2023-07-31T12-01-53,main,refs/heads/main,ced7cb7e8f2c9ddd3190c5c05db59f0b12e0af67,Vertexing,2.32312,446365696,619331584
2023-08-01T13-14-24,main,refs/heads/main,61df9453dd70056b9f26d7b59bad967c332445bd,CKF Tracking,18.365575,607621120,789241856
2023-08-01T13-14-24,main,refs/heads/main,61df9453dd70056b9f26d7b59bad967c332445bd,Simulation,6.744311,591687680,877129728
2023-08-01T13-14-24,main,refs/heads/main,61df9453dd70056b9f26d7b59bad967c332445bd,Truth Tracking GSF,24.453647,521752576,718258176
2023-08-01T13-14-24,main,refs/heads/main,61df9453dd70056b9f26d7b59bad967c332445bd,Truth Tracking KF,2.013195,446144512,618168320
2023-08-01T13-14-24,main,refs/heads/main,61df9453dd70056b9f26d7b59bad967c332445bd,Vertexing,38.414278,852426752,1096454144
2023-08-01T15-13-14,main,refs/heads/main,6276311f3b9a34a241bd5578b217600858964526,CKF Tracking,22.891793,604270592,782348288
2023-08-01T15-13-14,main,refs/heads/main,6276311f3b9a34a241bd5578b217600858964526,Simulation,11.020547,586092544,878252032
2023-08-01T15-13-14,main,refs/heads/main,6276311f3b9a34a241bd5578b217600858964526,Truth Tracking GSF,33.702617,507944960,706359296
2023-08-01T15-13-14,main,refs/heads/main,6276311f3b9a34a241bd5578b217600858964526,Truth Tracking KF,3.243636,445317120,613101568
2023-08-01T15-13-14,main,refs/heads/main,6276311f3b9a34a241bd5578b217600858964526,Vertexing,3.23518,446631936,618643456
2023-08-01T17-14-05,main,refs/heads/main,6527cda2c86816372f14ce732a6899bbf267b334,CKF Tracking,8.560973,601149440,780070912
2023-08-01T17-14-05,main,refs/heads/main,6527cda2c86816372f14ce732a6899bbf267b334,Simulation,6.343641,584204288,877146112
2023-08-01T17-14-05,main,refs/heads/main,6527cda2c86816372f14ce732a6899bbf267b334,Truth Tracking GSF,25.098514,519323648,718262272
2023-08-01T17-14-05,main,refs/heads/main,6527cda2c86816372f14ce732a6899bbf267b334,Truth Tracking KF,0.100923,23203840,152678400
2023-08-01T17-14-05,main,refs/heads/main,6527cda2c86816372f14ce732a6899bbf267b334,Vertexing,11.292716,790859776,1040969728
2023-08-02T12-02-48,main,refs/heads/main,271cbf8ba0af2dd0902a6f0a21f5dd3ba9879e37,CKF Tracking,8.364823,595529728,786890752
2023-08-02T12-02-48,main,refs/heads/main,271cbf8ba0af2dd0902a6f0a21f5dd3ba9879e37,Simulation,7.463985,591716352,877162496
2023-08-02T12-02-48,main,refs/heads/main,271cbf8ba0af2dd0902a6f0a21f5dd3ba9879e37,Truth Tracking GSF,23.562281,521469952,718389248
2023-08-02T12-02-48,main,refs/heads/main,271cbf8ba0af2dd0902a6f0a21f5dd3ba9879e37,Truth Tracking KF,0.101017,23449600,152678400
2023-08-02T12-02-48,main,refs/heads/main,271cbf8ba0af2dd0902a6f0a21f5dd3ba9879e37,Vertexing,2.117526,446504960,614756352
2023-08-03T18-40-13,main,refs/heads/main,b5babcb04bb610b55a02a753b180e5d3893ca972,CKF Tracking,32.638408,619810816,786632704
2023-08-03T18-40-13,main,refs/heads/main,b5babcb04bb610b55a02a753b180e5d3893ca972,Simulation,9.599127,575348736,877137920
2023-08-03T18-40-13,main,refs/heads/main,b5babcb04bb610b55a02a753b180e5d3893ca972,Truth Tracking GSF,30.030097,504573952,709869568
2023-08-03T18-40-13,main,refs/heads/main,b5babcb04bb610b55a02a753b180e5d3893ca972,Truth Tracking KF,0.000292,6266880,13574144
2023-08-03T18-40-13,main,refs/heads/main,b5babcb04bb610b55a02a753b180e5d3893ca972,Vertexing,2.827585,447328256,613306368
2023-08-04T16-13-00,main,refs/heads/main,0147d07da8dbcaebca9ee2954afbe774b47b77c4,CKF Tracking,9.299425,595247104,788094976
2023-08-04T16-13-00,main,refs/heads/main,0147d07da8dbcaebca9ee2954afbe774b47b77c4,Simulation,8.297354,594997248,877162496
2023-08-04T16-13-00,main,refs/heads/main,0147d07da8dbcaebca9ee2954afbe774b47b77c4,Truth Tracking GSF,26.003791,496443392,704786432
2023-08-04T16-13-00,main,refs/heads/main,0147d07da8dbcaebca9ee2954afbe774b47b77c4,Truth Tracking KF,2.425943,445784064,613171200
2023-08-04T16-13-00,main,refs/heads/main,0147d07da8dbcaebca9ee2954afbe774b47b77c4,Vertexing,2.327509,447197184,620576768
2023-08-04T17-56-31,main,refs/heads/main,3c69bf252e40caf835ab4ef8e288d513b906284c,CKF Tracking,12.001952,601464832,782360576
2023-08-04T17-56-31,main,refs/heads/main,3c69bf252e40caf835ab4ef8e288d513b906284c,Simulation,25.931055,828547072,1009643520
2023-08-04T17-56-31,main,refs/heads/main,3c69bf252e40caf835ab4ef8e288d513b906284c,Truth Tracking GSF,24.683831,520458240,718249984
2023-08-04T17-56-31,main,refs/heads/main,3c69bf252e40caf835ab4ef8e288d513b906284c,Truth Tracking KF,2.11532,445681664,616738816
2023-08-04T17-56-31,main,refs/heads/main,3c69bf252e40caf835ab4ef8e288d513b906284c,Vertexing,29.94754,849862656,1093644288
2023-08-04T21-01-49,main,refs/heads/main,b5acca18e8eee8125329111879125c9cd5fbe7c6,CKF Tracking,17.479336,606814208,782348288
2023-08-04T21-01-49,main,refs/heads/main,b5acca18e8eee8125329111879125c9cd5fbe7c6,Simulation,8.876096,587722752,819347456
2023-08-04T21-01-49,main,refs/heads/main,b5acca18e8eee8125329111879125c9cd5fbe7c6,Truth Tracking GSF,27.870665,499859456,705785856
2023-08-04T21-01-49,main,refs/heads/main,b5acca18e8eee8125329111879125c9cd5fbe7c6,Truth Tracking KF,0.000355,4096,7561216
2023-08-04T21-01-49,main,refs/heads/main,b5acca18e8eee8125329111879125c9cd5fbe7c6,Track finding ttbar,2.420198,446910464,613318656
2023-08-04T21-01-49,main,refs/heads/main,b5acca18e8eee8125329111879125c9cd5fbe7c6,Vertexing,54.965038,845971456,1053179904
2023-08-04T21-47-07,main,refs/heads/main,3f4cbabb95ee953f37a0e50ed5c2b4ea73ad5d24,CKF Tracking,14.533527,601178112,782348288
2023-08-04T21-47-07,main,refs/heads/main,3f4cbabb95ee953f37a0e50ed5c2b4ea73ad5d24,Simulation,9.809125,592445440,879702016
2023-08-04T21-47-07,main,refs/heads/main,3f4cbabb95ee953f37a0e50ed5c2b4ea73ad5d24,Truth Tracking GSF,2.632199,452595712,613105664
2023-08-04T21-47-07,main,refs/heads/main,3f4cbabb95ee953f37a0e50ed5c2b4ea73ad5d24,Truth Tracking KF,0.00042,565248,10145792
2023-08-04T21-47-07,main,refs/heads/main,3f4cbabb95ee953f37a0e50ed5c2b4ea73ad5d24,Track finding ttbar,2.525568,446574592,619667456
2023-08-04T21-47-07,main,refs/heads/main,3f4cbabb95ee953f37a0e50ed5c2b4ea73ad5d24,Vertexing,57.413204,834265088,1049972736
2023-08-07T08-58-41,main,refs/heads/main,14b0ceadde38089e996fecd34f7e0859c7683f37,CKF Tracking,25.417789,617492480,787181568
2023-08-07T08-58-41,main,refs/heads/main,14b0ceadde38089e996fecd34f7e0859c7683f37,Simulation,6.144506,584687616,818065408
2023-08-07T08-58-41,main,refs/heads/main,14b0ceadde38089e996fecd34f7e0859c7683f37,Truth Tracking GSF,24.166507,519868416,718254080
2023-08-07T08-58-41,main,refs/heads/main,14b0ceadde38089e996fecd34f7e0859c7683f37,Truth Tracking KF,0.100911,25231360,152678400
2023-08-07T08-58-41,main,refs/heads/main,14b0ceadde38089e996fecd34f7e0859c7683f37,Track finding ttbar,2.013933,447119360,614494208
2023-08-07T08-58-41,main,refs/heads/main,14b0ceadde38089e996fecd34f7e0859c7683f37,Vertexing,19.552297,843563008,1096241152
2023-08-07T14-20-39,main,refs/heads/main,f651d07ed7c69c832fb6c6bde34ceb527bffb372,CKF Tracking,26.849011,610377728,788090880
2023-08-07T14-20-39,main,refs/heads/main,f651d07ed7c69c832fb6c6bde34ceb527bffb372,Simulation,9.700039,593498112,877162496
2023-08-07T14-20-39,main,refs/heads/main,f651d07ed7c69c832fb6c6bde34ceb527bffb372,Truth Tracking GSF,28.99001,504098816,709746688
2023-08-07T14-20-39,main,refs/heads/main,f651d07ed7c69c832fb6c6bde34ceb527bffb372,Truth Tracking KF,0.202313,32210944,152875008
2023-08-07T14-20-39,main,refs/heads/main,f651d07ed7c69c832fb6c6bde34ceb527bffb372,Track finding ttbar,0.00019,290816,6606848
2023-08-07T14-20-39,main,refs/heads/main,f651d07ed7c69c832fb6c6bde34ceb527bffb372,Vertexing,19.702179,777666560,1005346816
2023-08-08T17-41-58,main,refs/heads/main,10b40b7a8de44f1d5055e94220415f463effd904,CKF Tracking,38.444223,614334464,782352384
2023-08-08T17-41-58,main,refs/heads/main,10b40b7a8de44f1d5055e94220415f463effd904,Simulation,9.914398,585236480,876879872
2023-08-08T17-41-58,main,refs/heads/main,10b40b7a8de44f1d5055e94220415f463effd904,Truth Tracking GSF,30.554774,503865344,709611520
2023-08-08T17-41-58,main,refs/heads/main,10b40b7a8de44f1d5055e94220415f463effd904,Truth Tracking KF,0.202241,29499392,152866816
2023-08-08T17-41-58,main,refs/heads/main,10b40b7a8de44f1d5055e94220415f463effd904,Track finding ttbar,3.135349,446668800,614338560
2023-08-08T17-41-58,main,refs/heads/main,10b40b7a8de44f1d5055e94220415f463effd904,Vertexing,4.956198,600510464,783826944
2023-08-10T09-24-20,main,refs/heads/main,e9977dbd3cd3429c946043299cec85c7f3a8ef03,CKF Tracking,39.860799,616357888,792612864
2023-08-10T09-24-20,main,refs/heads/main,e9977dbd3cd3429c946043299cec85c7f3a8ef03,Simulation,8.59105,586772480,877285376
2023-08-10T09-24-20,main,refs/heads/main,e9977dbd3cd3429c946043299cec85c7f3a8ef03,Truth Tracking GSF,27.227879,520294400,718254080
2023-08-10T09-24-20,main,refs/heads/main,e9977dbd3cd3429c946043299cec85c7f3a8ef03,Truth Tracking KF,0.000257,286720,2727936
2023-08-10T09-24-20,main,refs/heads/main,e9977dbd3cd3429c946043299cec85c7f3a8ef03,Track finding ttbar,2.222714,446844928,619380736
2023-08-10T09-24-20,main,refs/heads/main,e9977dbd3cd3429c946043299cec85c7f3a8ef03,Vertexing,49.718904,854470656,1060597760
2023-08-14T09-11-52,main,refs/heads/main,d0759c0b054268c13ff88a9a9ead8fdcf7cc65bb,CKF Tracking,9.95704,599461888,790048768
2023-08-14T09-11-52,main,refs/heads/main,d0759c0b054268c13ff88a9a9ead8fdcf7cc65bb,Simulation,36.148056,901165056,1081102336
2023-08-14T09-11-52,main,refs/heads/main,d0759c0b054268c13ff88a9a9ead8fdcf7cc65bb,Truth Tracking GSF,26.217817,515309568,718323712
2023-08-14T09-11-52,main,refs/heads/main,d0759c0b054268c13ff88a9a9ead8fdcf7cc65bb,Truth Tracking KF,0.000258,4096,4096
2023-08-14T09-11-52,main,refs/heads/main,d0759c0b054268c13ff88a9a9ead8fdcf7cc65bb,Track finding ttbar,2.528857,446537728,619859968
2023-08-14T09-11-52,main,refs/heads/main,d0759c0b054268c13ff88a9a9ead8fdcf7cc65bb,Vertexing,48.43933,851681280,1096142848
2023-08-14T14-04-13,main,refs/heads/main,0f745aea9a110d430065b04afae3b45b2f33f779,CKF Tracking,11.384854,602783744,784175104
2023-08-14T14-04-13,main,refs/heads/main,0f745aea9a110d430065b04afae3b45b2f33f779,Simulation,9.096707,575234048,877285376
2023-08-14T14-04-13,main,refs/heads/main,0f745aea9a110d430065b04afae3b45b2f33f779,Truth Tracking GSF,30.324756,500899840,703070208
2023-08-14T14-04-13,main,refs/heads/main,0f745aea9a110d430065b04afae3b45b2f33f779,Truth Tracking KF,0.00043,4096,7561216
2023-08-14T14-04-13,main,refs/heads/main,0f745aea9a110d430065b04afae3b45b2f33f779,Track finding ttbar,2.625943,447418368,616472576
2023-08-14T14-04-13,main,refs/heads/main,0f745aea9a110d430065b04afae3b45b2f33f779,Vertexing,59.401339,845307904,1052024832
2023-08-14T20-18-57,main,refs/heads/main,7ae364dfa581d211a953fe15b3683650856d7cc4,CKF Tracking,47.703307,617766912,794779648
2023-08-14T20-18-57,main,refs/heads/main,7ae364dfa581d211a953fe15b3683650856d7cc4,Simulation,3.841226,548442112,877023232
2023-08-14T20-18-57,main,refs/heads/main,7ae364dfa581d211a953fe15b3683650856d7cc4,Truth Tracking GSF,33.562093,518017024,718323712
2023-08-14T20-18-57,main,refs/heads/main,7ae364dfa581d211a953fe15b3683650856d7cc4,Truth Tracking KF,2.527246,442793984,616861696
2023-08-14T20-18-57,main,refs/heads/main,7ae364dfa581d211a953fe15b3683650856d7cc4,Track finding ttbar,3.132277,446812160,613597184
2023-08-14T20-18-57,main,refs/heads/main,7ae364dfa581d211a953fe15b3683650856d7cc4,Vertexing,7.102061,668139520,845918208
2023-08-14T21-48-11,main,refs/heads/main,f96b04805933124d9a2efb64ee9ec81e6aaebe73,CKF Tracking,11.293392,606289920,785694720
2023-08-14T21-48-11,main,refs/heads/main,f96b04805933124d9a2efb64ee9ec81e6aaebe73,Simulation,9.299732,585875456,879857664
2023-08-14T21-48-11,main,refs/heads/main,f96b04805933124d9a2efb64ee9ec81e6aaebe73,Truth Tracking GSF,2.72865,450150400,613261312
2023-08-14T21-48-11,main,refs/heads/main,f96b04805933124d9a2efb64ee9ec81e6aaebe73,Truth Tracking KF,0.000284,1466368,10145792
2023-08-14T21-48-11,main,refs/heads/main,f96b04805933124d9a2efb64ee9ec81e6aaebe73,Track finding ttbar,2.425112,446849024,613466112
2023-08-14T21-48-11,main,refs/heads/main,f96b04805933124d9a2efb64ee9ec81e6aaebe73,Vertexing,57.553566,855224320,1057959936
2023-08-15T20-49-06,main,refs/heads/main,951edcad2e91a66eccde8ae80a26f0ed022cd429,CKF Tracking,11.302578,598609920,790085632
2023-08-15T20-49-06,main,refs/heads/main,951edcad2e91a66eccde8ae80a26f0ed022cd429,Simulation,9.909505,588140544,877293568
2023-08-15T20-49-06,main,refs/heads/main,951edcad2e91a66eccde8ae80a26f0ed022cd429,Truth Tracking GSF,30.254367,519266304,718323712
2023-08-15T20-49-06,main,refs/heads/main,951edcad2e91a66eccde8ae80a26f0ed022cd429,Truth Tracking KF,0.000362,442368,7761920
2023-08-15T20-49-06,main,refs/heads/main,951edcad2e91a66eccde8ae80a26f0ed022cd429,Track finding ttbar,2.12139,443977728,613474304
2023-08-15T20-49-06,main,refs/heads/main,951edcad2e91a66eccde8ae80a26f0ed022cd429,Vertexing,22.473025,785022976,1026899968
2023-08-16T09-12-39,main,refs/heads/main,342899b20ec84617e761e0fdcfa67214f9fe2ee7,CKF Tracking,39.2452,612208640,790360064
2023-08-16T09-12-39,main,refs/heads/main,342899b20ec84617e761e0fdcfa67214f9fe2ee7,Simulation,8.075553,585940992,820662272
2023-08-16T09-12-39,main,refs/heads/main,342899b20ec84617e761e0fdcfa67214f9fe2ee7,Truth Tracking GSF,29.653422,520929280,718372864
2023-08-16T09-12-39,main,refs/heads/main,342899b20ec84617e761e0fdcfa67214f9fe2ee7,Truth Tracking KF,2.122713,442609664,614526976
2023-08-16T09-12-39,main,refs/heads/main,342899b20ec84617e761e0fdcfa67214f9fe2ee7,Track finding ttbar,2.522991,446738432,619704320
2023-08-16T09-12-39,main,refs/heads/main,342899b20ec84617e761e0fdcfa67214f9fe2ee7,Vertexing,50.198658,857481216,1096450048
2023-08-16T12-07-21,main,refs/heads/main,4a8a7ee3d99053d8d48cb2a7f5316ea5337a43d1,CKF Tracking,14.478165,609628160,777035776
2023-08-16T12-07-21,main,refs/heads/main,4a8a7ee3d99053d8d48cb2a7f5316ea5337a43d1,Simulation,7.765688,595398656,819175424
2023-08-16T12-07-21,main,refs/heads/main,4a8a7ee3d99053d8d48cb2a7f5316ea5337a43d1,Truth Tracking GSF,24.993937,522661888,715001856
2023-08-16T12-07-21,main,refs/heads/main,4a8a7ee3d99053d8d48cb2a7f5316ea5337a43d1,Truth Tracking KF,2.017455,445362176,613523456
2023-08-16T12-07-21,main,refs/heads/main,4a8a7ee3d99053d8d48cb2a7f5316ea5337a43d1,Track finding ttbar,2.01682,446193664,613736448
2023-08-16T12-07-21,main,refs/heads/main,4a8a7ee3d99053d8d48cb2a7f5316ea5337a43d1,Vertexing,42.713486,856293376,1095073792
2023-08-16T15-28-32,main,refs/heads/main,430eb1e6f68f42453d841f88b069d80e4e317623,CKF Tracking,11.40563,606023680,790106112
2023-08-16T15-28-32,main,refs/heads/main,430eb1e6f68f42453d841f88b069d80e4e317623,Simulation,10.308214,591462400,879853568
2023-08-16T15-28-32,main,refs/heads/main,430eb1e6f68f42453d841f88b069d80e4e317623,Truth Tracking GSF,29.224635,498311168,705978368
2023-08-16T15-28-32,main,refs/heads/main,430eb1e6f68f42453d841f88b069d80e4e317623,Truth Tracking KF,0.202244,30220288,152936448
2023-08-16T15-28-32,main,refs/heads/main,430eb1e6f68f42453d841f88b069d80e4e317623,Track finding ttbar,2.424024,445800448,619511808
2023-08-16T15-28-32,main,refs/heads/main,430eb1e6f68f42453d841f88b069d80e4e317623,Vertexing,39.772482,855707648,1057624064
2023-08-16T19-22-00,main,refs/heads/main,9cd59fd0d8ab502aeb5b018fee95b285f7fe1d4b,CKF Tracking,10.026036,607449088,784887808
2023-08-16T19-22-00,main,refs/heads/main,9cd59fd0d8ab502aeb5b018fee95b285f7fe1d4b,Simulation,8.480462,586010624,880103424
2023-08-16T19-22-00,main,refs/heads/main,9cd59fd0d8ab502aeb5b018fee95b285f7fe1d4b,Track finding ttbar,0.000359,544768,10145792
2023-08-16T19-22-00,main,refs/heads/main,9cd59fd0d8ab502aeb5b018fee95b285f7fe1d4b,Truth Tracking GSF,29.577944,515985408,718639104
2023-08-16T19-22-00,main,refs/heads/main,9cd59fd0d8ab502aeb5b018fee95b285f7fe1d4b,Truth Tracking KF,0.000298,4096,6615040
2023-08-16T19-22-00,main,refs/heads/main,9cd59fd0d8ab502aeb5b018fee95b285f7fe1d4b,Vertexing,3.002029,521474048,721674240
2023-08-16T20-22-18,main,refs/heads/main,0486e42344f07154da7ac247b934d5d3eda0a420,CKF Tracking,8.395381,605941760,791982080
2023-08-16T20-22-18,main,refs/heads/main,0486e42344f07154da7ac247b934d5d3eda0a420,Simulation,6.876095,574889984,877551616
2023-08-16T20-22-18,main,refs/heads/main,0486e42344f07154da7ac247b934d5d3eda0a420,Track finding ttbar,0.000245,442368,7761920
2023-08-16T20-22-18,main,refs/heads/main,0486e42344f07154da7ac247b934d5d3eda0a420,Truth Tracking GSF,25.02302,508485632,712732672
2023-08-16T20-22-18,main,refs/heads/main,0486e42344f07154da7ac247b934d5d3eda0a420,Truth Tracking KF,0.000333,4096,6615040
2023-08-16T20-22-18,main,refs/heads/main,0486e42344f07154da7ac247b934d5d3eda0a420,Vertexing,2.645066,523358208,721682432
2023-08-16T21-41-57,main,refs/heads/main,c83f8fc3a9bc2a6b75772ca64c5e0c75e86b06aa,CKF Tracking,27.008314,604356608,775536640
2023-08-16T21-41-57,main,refs/heads/main,c83f8fc3a9bc2a6b75772ca64c5e0c75e86b06aa,Simulation,9.336321,591511552,877547520
2023-08-16T21-41-57,main,refs/heads/main,c83f8fc3a9bc2a6b75772ca64c5e0c75e86b06aa,Track finding ttbar,0.000288,4096,6615040
2023-08-16T21-41-57,main,refs/heads/main,c83f8fc3a9bc2a6b75772ca64c5e0c75e86b06aa,Truth Tracking GSF,32.662971,514420736,717406208
2023-08-16T21-41-57,main,refs/heads/main,c83f8fc3a9bc2a6b75772ca64c5e0c75e86b06aa,Truth Tracking KF,0.000292,290816,3248128
2023-08-16T21-41-57,main,refs/heads/main,c83f8fc3a9bc2a6b75772ca64c5e0c75e86b06aa,Vertexing,15.771089,759402496,1014599680
2023-08-16T23-09-55,main,refs/heads/main,543bd5a5a37b157833e04b23b316ba055f388f84,CKF Tracking,8.186426,600317952,792195072
2023-08-16T23-09-55,main,refs/heads/main,543bd5a5a37b157833e04b23b316ba055f388f84,Simulation,7.684765,590946304,877780992
2023-08-16T23-09-55,main,refs/heads/main,543bd5a5a37b157833e04b23b316ba055f388f84,Track finding ttbar,0.000277,532480,10145792
2023-08-16T23-09-55,main,refs/heads/main,543bd5a5a37b157833e04b23b316ba055f388f84,Truth Tracking GSF,25.375768,522706944,720031744
2023-08-16T23-09-55,main,refs/heads/main,543bd5a5a37b157833e04b23b316ba055f388f84,Truth Tracking KF,0.000342,4096,6615040
2023-08-16T23-09-55,main,refs/heads/main,543bd5a5a37b157833e04b23b316ba055f388f84,Vertexing,36.52693,842440704,1089597440
2023-08-17T00-41-02,main,refs/heads/main,1c459a94eab4fbe52303bd1ba1437f72b318a1a8,CKF Tracking,2.186535,447254528,619335680
2023-08-17T00-41-02,main,refs/heads/main,1c459a94eab4fbe52303bd1ba1437f72b318a1a8,Simulation,6.810091,575569920,880214016
2023-08-17T00-41-02,main,refs/heads/main,1c459a94eab4fbe52303bd1ba1437f72b318a1a8,Track finding ttbar,0.00023,4096,7561216
2023-08-17T00-41-02,main,refs/heads/main,1c459a94eab4fbe52303bd1ba1437f72b318a1a8,Truth Tracking GSF,25.058806,508596224,713936896
2023-08-17T00-41-02,main,refs/heads/main,1c459a94eab4fbe52303bd1ba1437f72b318a1a8,Truth Tracking KF,0.000292,4096,6615040
2023-08-17T00-41-02,main,refs/heads/main,1c459a94eab4fbe52303bd1ba1437f72b318a1a8,Vertexing,21.924308,864210944,1069355008
2023-08-17T10-05-28,main,refs/heads/main,dd8188a414a0f219070bc54c3e3efaac8aa5e049,CKF Tracking,7.417055,605663232,785801216
2023-08-17T10-05-28,main,refs/heads/main,dd8188a414a0f219070bc54c3e3efaac8aa5e049,Simulation,6.251214,573308928,877780992
2023-08-17T10-05-28,main,refs/heads/main,dd8188a414a0f219070bc54c3e3efaac8aa5e049,Track finding ttbar,0.000198,4096,6615040
2023-08-17T10-05-28,main,refs/heads/main,dd8188a414a0f219070bc54c3e3efaac8aa5e049,Truth Tracking GSF,22.420034,506585088,712998912
