date,ref_name,ref,commit_sha,label,time,rss,vms
2023-11-15T17-04-24,main,refs/heads/main,e9ff5dafce6194da5ec9c9c48cd85eb7a0870663,Vertexing,2.985397,684326912,963751936
2023-11-15T22-17-17,main,refs/heads/main,bd74d01c9da40e3ea08226d03f63c7e3bf665d47,CKF Tracking,28.918078,668708864,917438464
2023-11-15T22-17-17,main,refs/heads/main,bd74d01c9da40e3ea08226d03f63c7e3bf665d47,Simulation,2.592221,569761792,881631232
2023-11-15T22-17-17,main,refs/heads/main,bd74d01c9da40e3ea08226d03f63c7e3bf665d47,Track finding ttbar,90.343702,2593546240,3111219200
2023-11-15T22-17-17,main,refs/heads/main,bd74d01c9da40e3ea08226d03f63c7e3bf665d47,Truth Tracking GSF,32.056328,579653632,899821568
2023-11-15T22-17-17,main,refs/heads/main,bd74d01c9da40e3ea08226d03f63c7e3bf665d47,Truth Tracking KF,8.472531,576339968,903782400
2023-11-15T22-17-17,main,refs/heads/main,bd74d01c9da40e3ea08226d03f63c7e3bf665d47,Vertexing,21.493151,1166536704,1486241792
2023-11-16T00-23-36,main,refs/heads/main,1db9cee27034e0d3840aeea917be38bf78b59300,CKF Tracking,15.250549,667430912,920489984
2023-11-16T00-23-36,main,refs/heads/main,1db9cee27034e0d3840aeea917be38bf78b59300,Simulation,7.214734,622583808,881496064
2023-11-16T00-23-36,main,refs/heads/main,1db9cee27034e0d3840aeea917be38bf78b59300,Track finding ttbar,36.103721,1100488704,1422729216
2023-11-16T00-23-36,main,refs/heads/main,1db9cee27034e0d3840aeea917be38bf78b59300,Truth Tracking GSF,32.091534,581705728,899760128
2023-11-16T00-23-36,main,refs/heads/main,1db9cee27034e0d3840aeea917be38bf78b59300,Truth Tracking KF,8.414732,578605056,905011200
2023-11-16T00-23-36,main,refs/heads/main,1db9cee27034e0d3840aeea917be38bf78b59300,Vertexing,28.735818,1151488000,1582194688
2023-11-16T02-08-03,main,refs/heads/main,8c2b8c0892fd17b5e8d1cb98af778e32488d7778,CKF Tracking,23.105146,659980288,919687168
2023-11-16T02-08-03,main,refs/heads/main,8c2b8c0892fd17b5e8d1cb98af778e32488d7778,Simulation,1.824223,449495040,619499520
2023-11-16T02-08-03,main,refs/heads/main,8c2b8c0892fd17b5e8d1cb98af778e32488d7778,Track finding ttbar,42.311391,2031071232,2648080384
2023-11-16T02-08-03,main,refs/heads/main,8c2b8c0892fd17b5e8d1cb98af778e32488d7778,Truth Tracking GSF,31.554423,578342912,897470464
2023-11-16T02-08-03,main,refs/heads/main,8c2b8c0892fd17b5e8d1cb98af778e32488d7778,Truth Tracking KF,5.162121,575258624,898084864
2023-11-16T02-08-03,main,refs/heads/main,8c2b8c0892fd17b5e8d1cb98af778e32488d7778,Vertexing,28.676853,1175281664,1497796608
2023-11-16T03-52-07,main,refs/heads/main,fbfd38945d07d08763cfbb44086d1c892346a428,CKF Tracking,5.367503,636801024,908103680
2023-11-16T03-52-07,main,refs/heads/main,fbfd38945d07d08763cfbb44086d1c892346a428,Simulation,14.345763,746733568,925024256
2023-11-16T03-52-07,main,refs/heads/main,fbfd38945d07d08763cfbb44086d1c892346a428,Track finding ttbar,56.46168,2474156032,3035398144
2023-11-16T03-52-07,main,refs/heads/main,fbfd38945d07d08763cfbb44086d1c892346a428,Truth Tracking GSF,31.780607,576884736,897306624
2023-11-16T03-52-07,main,refs/heads/main,fbfd38945d07d08763cfbb44086d1c892346a428,Truth Tracking KF,1.879945,448237568,617619456
2023-11-16T03-52-07,main,refs/heads/main,fbfd38945d07d08763cfbb44086d1c892346a428,Vertexing,29.911225,1164767232,1539403776
2023-11-16T06-00-18,main,refs/heads/main,ebb7d409c5ec2a17a493c94146e782f9625046b4,CKF Tracking,123.276179,675024896,928841728
2023-11-16T06-00-18,main,refs/heads/main,ebb7d409c5ec2a17a493c94146e782f9625046b4,Simulation,1.824473,449740800,621187072
2023-11-16T06-00-18,main,refs/heads/main,ebb7d409c5ec2a17a493c94146e782f9625046b4,Track finding ttbar,59.790085,2532761600,3106050048
2023-11-16T06-00-18,main,refs/heads/main,ebb7d409c5ec2a17a493c94146e782f9625046b4,Truth Tracking GSF,32.38302,581402624,903561216
2023-11-16T06-00-18,main,refs/heads/main,ebb7d409c5ec2a17a493c94146e782f9625046b4,Truth Tracking KF,1.928795,448884736,617574400
2023-11-16T06-00-18,main,refs/heads/main,ebb7d409c5ec2a17a493c94146e782f9625046b4,Vertexing,28.711214,1179144192,1541808128
2023-11-16T11-15-18,main,refs/heads/main,07732c3fd59eb72060daf27902d105c64987f17f,CKF Tracking,57.459695,667586560,937598976
2023-11-16T11-15-18,main,refs/heads/main,07732c3fd59eb72060daf27902d105c64987f17f,Simulation,48.778705,999997440,1158860800
2023-11-16T11-15-18,main,refs/heads/main,07732c3fd59eb72060daf27902d105c64987f17f,Track finding ttbar,48.439794,2343243776,2897416192
2023-11-16T11-15-18,main,refs/heads/main,07732c3fd59eb72060daf27902d105c64987f17f,Truth Tracking GSF,31.998959,578682880,911151104
2023-11-16T11-15-18,main,refs/heads/main,07732c3fd59eb72060daf27902d105c64987f17f,Truth Tracking KF,8.524465,579153920,899796992
2023-11-16T11-15-18,main,refs/heads/main,07732c3fd59eb72060daf27902d105c64987f17f,Vertexing,2.185718,537649152,873971712
2023-11-16T12-44-33,main,refs/heads/main,abae9b3e6d45228f7398ba71562a6f05a6f86411,CKF Tracking,11.518826,659795968,916680704
2023-11-16T12-44-33,main,refs/heads/main,abae9b3e6d45228f7398ba71562a6f05a6f86411,Simulation,52.344102,1000407040,1158860800
2023-11-16T12-44-33,main,refs/heads/main,abae9b3e6d45228f7398ba71562a6f05a6f86411,Track finding ttbar,24.402086,471097344,618827776
2023-11-16T12-44-33,main,refs/heads/main,abae9b3e6d45228f7398ba71562a6f05a6f86411,Truth Tracking GSF,32.016808,582819840,908959744
2023-11-16T12-44-33,main,refs/heads/main,abae9b3e6d45228f7398ba71562a6f05a6f86411,Truth Tracking KF,8.594306,578551808,906940416
2023-11-16T12-44-33,main,refs/heads/main,abae9b3e6d45228f7398ba71562a6f05a6f86411,Vertexing,2.445929,587272192,902569984
2023-11-16T15-11-58,main,refs/heads/main,6517c35b0c52afb9fb0af7c842e62a91b706e8a5,CKF Tracking,19.294284,659591168,935014400
2023-11-16T15-11-58,main,refs/heads/main,6517c35b0c52afb9fb0af7c842e62a91b706e8a5,Simulation,48.020359,1001164800,1158868992
2023-11-16T15-11-58,main,refs/heads/main,6517c35b0c52afb9fb0af7c842e62a91b706e8a5,Track finding ttbar,1.822834,450519040,619163648
2023-11-16T15-11-58,main,refs/heads/main,6517c35b0c52afb9fb0af7c842e62a91b706e8a5,Truth Tracking GSF,32.293731,578764800,908709888
2023-11-16T15-11-58,main,refs/heads/main,6517c35b0c52afb9fb0af7c842e62a91b706e8a5,Truth Tracking KF,8.410014,572833792,899796992
2023-11-16T15-11-58,main,refs/heads/main,6517c35b0c52afb9fb0af7c842e62a91b706e8a5,Vertexing,2.129466,537100288,873975808
2023-11-16T17-46-00,main,refs/heads/main,040a89691dfb60539f9885e3d79902c8d5f064e4,CKF Tracking,40.825398,665755648,930983936
2023-11-16T17-46-00,main,refs/heads/main,040a89691dfb60539f9885e3d79902c8d5f064e4,Simulation,52.809838,1000386560,1158868992
2023-11-16T17-46-00,main,refs/heads/main,040a89691dfb60539f9885e3d79902c8d5f064e4,Track finding ttbar,24.151245,474951680,621780992
2023-11-16T17-46-00,main,refs/heads/main,040a89691dfb60539f9885e3d79902c8d5f064e4,Truth Tracking GSF,18.769695,577523712,898150400
2023-11-16T17-46-00,main,refs/heads/main,040a89691dfb60539f9885e3d79902c8d5f064e4,Truth Tracking KF,1.927579,448819200,617603072
2023-11-16T17-46-00,main,refs/heads/main,040a89691dfb60539f9885e3d79902c8d5f064e4,Vertexing,28.670288,1180852224,1502973952
2023-11-16T20-51-52,main,refs/heads/main,ecdbde7d037426db5717f7d8ae6b9c32336d0387,CKF Tracking,5.363576,635006976,907829248
2023-11-16T20-51-52,main,refs/heads/main,ecdbde7d037426db5717f7d8ae6b9c32336d0387,Simulation,27.527956,945532928,1124200448
2023-11-16T20-51-52,main,refs/heads/main,ecdbde7d037426db5717f7d8ae6b9c32336d0387,Track finding ttbar,42.55916,2018349056,2599329792
2023-11-16T20-51-52,main,refs/heads/main,ecdbde7d037426db5717f7d8ae6b9c32336d0387,Truth Tracking GSF,18.927449,579149824,898158592
2023-11-16T20-51-52,main,refs/heads/main,ecdbde7d037426db5717f7d8ae6b9c32336d0387,Truth Tracking KF,1.92291,450162688,617570304
2023-11-16T20-51-52,main,refs/heads/main,ecdbde7d037426db5717f7d8ae6b9c32336d0387,Vertexing,4.97617,867721216,1125396480
2023-11-16T22-34-49,main,refs/heads/main,1c81427c73376a48608daac71373b5d07cb18f50,CKF Tracking,1.875212,448933888,621330432
2023-11-16T22-34-49,main,refs/heads/main,1c81427c73376a48608daac71373b5d07cb18f50,Simulation,16.301321,782868480,962043904
2023-11-16T22-34-49,main,refs/heads/main,1c81427c73376a48608daac71373b5d07cb18f50,Track finding ttbar,58.836453,2501787648,3034996736
2023-11-16T22-34-49,main,refs/heads/main,1c81427c73376a48608daac71373b5d07cb18f50,Truth Tracking GSF,32.749025,582115328,900255744
2023-11-16T22-34-49,main,refs/heads/main,1c81427c73376a48608daac71373b5d07cb18f50,Truth Tracking KF,8.504407,579567616,900308992
2023-11-16T22-34-49,main,refs/heads/main,1c81427c73376a48608daac71373b5d07cb18f50,Vertexing,2.390004,586289152,903393280
2023-11-17T01-03-55,main,refs/heads/main,af8a53710b52956cb1da9092fa692128b09f9837,CKF Tracking,5.402298,638636032,907595776
2023-11-17T01-03-55,main,refs/heads/main,af8a53710b52956cb1da9092fa692128b09f9837,Simulation,51.445633,1001394176,1160421376
2023-11-17T01-03-55,main,refs/heads/main,af8a53710b52956cb1da9092fa692128b09f9837,Track finding ttbar,55.319872,2419089408,2998702080
2023-11-17T01-03-55,main,refs/heads/main,af8a53710b52956cb1da9092fa692128b09f9837,Truth Tracking GSF,18.949106,579399680,899596288
2023-11-17T01-03-55,main,refs/heads/main,af8a53710b52956cb1da9092fa692128b09f9837,Truth Tracking KF,1.926731,449388544,625106944
2023-11-17T01-03-55,main,refs/heads/main,af8a53710b52956cb1da9092fa692128b09f9837,Vertexing,0.101593,42467328,156041216
2023-11-17T02-28-01,main,refs/heads/main,86e63f367de2498c174f82e0aa49795e79aa9e02,CKF Tracking,43.186326,665010176,928894976
2023-11-17T02-28-01,main,refs/heads/main,86e63f367de2498c174f82e0aa49795e79aa9e02,Simulation,47.435959,1001414656,1159372800
2023-11-17T02-28-01,main,refs/heads/main,86e63f367de2498c174f82e0aa49795e79aa9e02,Track finding ttbar,24.467064,471650304,619827200
2023-11-17T02-28-01,main,refs/heads/main,86e63f367de2498c174f82e0aa49795e79aa9e02,Truth Tracking GSF,28.072791,575500288,909512704
2023-11-17T02-28-01,main,refs/heads/main,86e63f367de2498c174f82e0aa49795e79aa9e02,Truth Tracking KF,8.049091,572739584,897773568
2023-11-17T02-28-01,main,refs/heads/main,86e63f367de2498c174f82e0aa49795e79aa9e02,Vertexing,2.447059,591880192,903344128
2023-11-17T03-35-11,main,refs/heads/main,c5212635185f93f10f5efab654f293a5e7c3a6eb,CKF Tracking,9.396746,650674176,907358208
2023-11-17T03-35-11,main,refs/heads/main,c5212635185f93f10f5efab654f293a5e7c3a6eb,Simulation,9.909902,677969920,880189440
2023-11-17T03-35-11,main,refs/heads/main,c5212635185f93f10f5efab654f293a5e7c3a6eb,Track finding ttbar,24.236337,471089152,619839488
2023-11-17T03-35-11,main,refs/heads/main,c5212635185f93f10f5efab654f293a5e7c3a6eb,Truth Tracking GSF,33.577171,582492160,900325376
2023-11-17T03-35-11,main,refs/heads/main,c5212635185f93f10f5efab654f293a5e7c3a6eb,Truth Tracking KF,4.265403,570601472,895311872
2023-11-17T03-35-11,main,refs/heads/main,c5212635185f93f10f5efab654f293a5e7c3a6eb,Vertexing,14.655003,1146216448,1545654272
2023-11-17T07-50-41,main,refs/heads/main,46dd473240d84a6480fc82d4be3157e64faa0d4e,CKF Tracking,19.168374,665735168,931495936
2023-11-17T07-50-41,main,refs/heads/main,46dd473240d84a6480fc82d4be3157e64faa0d4e,Simulation,5.075091,576675840,881012736
2023-11-17T07-50-41,main,refs/heads/main,46dd473240d84a6480fc82d4be3157e64faa0d4e,Track finding ttbar,52.227173,2420756480,2980462592
2023-11-17T07-50-41,main,refs/heads/main,46dd473240d84a6480fc82d4be3157e64faa0d4e,Truth Tracking GSF,32.843576,579801088,910307328
2023-11-17T07-50-41,main,refs/heads/main,46dd473240d84a6480fc82d4be3157e64faa0d4e,Truth Tracking KF,6.987671,575279104,899297280
2023-11-17T07-50-41,main,refs/heads/main,46dd473240d84a6480fc82d4be3157e64faa0d4e,Vertexing,3.022029,678944768,954925056
2023-11-17T11-31-14,main,refs/heads/main,394192ac8ae8ed1fbe341eb51afabd5b68fb871a,CKF Tracking,5.366258,636014592,906969088
2023-11-17T11-31-14,main,refs/heads/main,394192ac8ae8ed1fbe341eb51afabd5b68fb871a,Simulation,51.557954,999849984,1159401472
2023-11-17T11-31-14,main,refs/heads/main,394192ac8ae8ed1fbe341eb51afabd5b68fb871a,Track finding ttbar,43.519162,2038677504,2540900352
2023-11-17T11-31-14,main,refs/heads/main,394192ac8ae8ed1fbe341eb51afabd5b68fb871a,Truth Tracking GSF,27.949182,574107648,898523136
2023-11-17T11-31-14,main,refs/heads/main,394192ac8ae8ed1fbe341eb51afabd5b68fb871a,Truth Tracking KF,8.413357,577986560,900276224
2023-11-17T11-31-14,main,refs/heads/main,394192ac8ae8ed1fbe341eb51afabd5b68fb871a,Vertexing,28.07142,1158590464,1545568256
2023-11-17T13-11-30,main,refs/heads/main,2097b7a4bcc587c38e3f4cc9fb118756c0c4199c,CKF Tracking,25.046789,665903104,917549056
2023-11-17T13-11-30,main,refs/heads/main,2097b7a4bcc587c38e3f4cc9fb118756c0c4199c,Simulation,8.123942,652521472,882741248
2023-11-17T13-11-30,main,refs/heads/main,2097b7a4bcc587c38e3f4cc9fb118756c0c4199c,Track finding ttbar,0.10156,42205184,155930624
2023-11-17T13-11-30,main,refs/heads/main,2097b7a4bcc587c38e3f4cc9fb118756c0c4199c,Truth Tracking GSF,33.371933,592523264,900308992
2023-11-17T13-11-30,main,refs/heads/main,2097b7a4bcc587c38e3f4cc9fb118756c0c4199c,Truth Tracking KF,8.42623,577069056,904654848
2023-11-17T13-11-30,main,refs/heads/main,2097b7a4bcc587c38e3f4cc9fb118756c0c4199c,Vertexing,1.876578,450043904,619925504
2023-11-17T14-42-51,main,refs/heads/main,c17a685d159f5417cef61931675bb025758e1641,CKF Tracking,13.428331,662298624,929013760
2023-11-17T14-42-51,main,refs/heads/main,c17a685d159f5417cef61931675bb025758e1641,Simulation,52.073389,1001193472,1159458816
2023-11-17T14-42-51,main,refs/heads/main,c17a685d159f5417cef61931675bb025758e1641,Track finding ttbar,24.289757,489488384,779284480
2023-11-17T14-42-51,main,refs/heads/main,c17a685d159f5417cef61931675bb025758e1641,Truth Tracking GSF,33.107558,575889408,898211840
2023-11-17T14-42-51,main,refs/heads/main,c17a685d159f5417cef61931675bb025758e1641,Truth Tracking KF,8.126294,573411328,898547712
2023-11-17T14-42-51,main,refs/heads/main,c17a685d159f5417cef61931675bb025758e1641,Vertexing,28.344885,1154260992,1437954048
2023-11-17T17-24-37,main,refs/heads/main,fd1e0b457a9b77a895e53dbc77aa41addaa6a13f,CKF Tracking,5.413225,641191936,919621632
2023-11-17T17-24-37,main,refs/heads/main,fd1e0b457a9b77a895e53dbc77aa41addaa6a13f,Simulation,50.918785,999710720,1159450624
2023-11-17T17-24-37,main,refs/heads/main,fd1e0b457a9b77a895e53dbc77aa41addaa6a13f,Track finding ttbar,62.264683,2502983680,3077541888
2023-11-17T17-24-37,main,refs/heads/main,fd1e0b457a9b77a895e53dbc77aa41addaa6a13f,Truth Tracking GSF,33.661627,576393216,900321280
2023-11-17T17-24-37,main,refs/heads/main,fd1e0b457a9b77a895e53dbc77aa41addaa6a13f,Truth Tracking KF,1.980366,449896448,625303552
2023-11-17T17-24-37,main,refs/heads/main,fd1e0b457a9b77a895e53dbc77aa41addaa6a13f,Vertexing,0.101624,42336256,156114944
2023-11-17T19-29-42,main,refs/heads/main,01ebd59da8e48f6a7ec52a1aa4b8ccb5522b2d09,CKF Tracking,11.348194,661958656,916320256
2023-11-17T19-29-42,main,refs/heads/main,01ebd59da8e48f6a7ec52a1aa4b8ccb5522b2d09,Simulation,14.156866,743550976,922763264
2023-11-17T19-29-42,main,refs/heads/main,01ebd59da8e48f6a7ec52a1aa4b8ccb5522b2d09,Track finding ttbar,47.003804,2370772992,3014201344
2023-11-17T19-29-42,main,refs/heads/main,01ebd59da8e48f6a7ec52a1aa4b8ccb5522b2d09,Truth Tracking GSF,27.377994,579813376,898129920
2023-11-17T19-29-42,main,refs/heads/main,01ebd59da8e48f6a7ec52a1aa4b8ccb5522b2d09,Truth Tracking KF,1.880072,449138688,618725376
2023-11-17T19-29-42,main,refs/heads/main,01ebd59da8e48f6a7ec52a1aa4b8ccb5522b2d09,Vertexing,6.66399,892780544,1125613568
2023-11-18T12-38-03,main,refs/heads/main,27fc8ec2a7e182649203c08faa901f180b3e6f86,CKF Tracking,24.742385,667635712,920862720
2023-11-18T12-38-03,main,refs/heads/main,27fc8ec2a7e182649203c08faa901f180b3e6f86,Simulation,45.124088,992538624,1154457600
2023-11-18T12-38-03,main,refs/heads/main,27fc8ec2a7e182649203c08faa901f180b3e6f86,Track finding ttbar,49.976775,2439008256,3007201280
2023-11-18T12-38-03,main,refs/heads/main,27fc8ec2a7e182649203c08faa901f180b3e6f86,Truth Tracking GSF,31.977349,574320640,898637824
2023-11-18T12-38-03,main,refs/heads/main,27fc8ec2a7e182649203c08faa901f180b3e6f86,Truth Tracking KF,1.876546,448405504,618729472
2023-11-18T12-38-03,main,refs/heads/main,27fc8ec2a7e182649203c08faa901f180b3e6f86,Vertexing,27.771729,1178587136,1505742848
2023-11-20T13-43-59,main,refs/heads/main,eae867a3e3900141078116741847cd8166eeb916,CKF Tracking,24.943937,660246528,921063424
2023-11-20T13-43-59,main,refs/heads/main,eae867a3e3900141078116741847cd8166eeb916,Simulation,49.678139,1002033152,1160503296
2023-11-20T13-43-59,main,refs/heads/main,eae867a3e3900141078116741847cd8166eeb916,Track finding ttbar,44.818332,2341670912,2960490496
2023-11-20T13-43-59,main,refs/heads/main,eae867a3e3900141078116741847cd8166eeb916,Truth Tracking GSF,32.36255,575737856,899145728
2023-11-20T13-43-59,main,refs/heads/main,eae867a3e3900141078116741847cd8166eeb916,Truth Tracking KF,8.414464,574144512,901447680
2023-11-20T13-43-59,main,refs/heads/main,eae867a3e3900141078116741847cd8166eeb916,Vertexing,11.955483,1020112896,1434537984
2023-11-20T14-15-52,main,refs/heads/main,1d8d3ecdf54f3553d975d1cd1db3920fe41f33c3,CKF Tracking,9.403876,648822784,908087296
2023-11-20T14-15-52,main,refs/heads/main,1d8d3ecdf54f3553d975d1cd1db3920fe41f33c3,Simulation,5.03041,576688128,883855360
2023-11-20T14-15-52,main,refs/heads/main,1d8d3ecdf54f3553d975d1cd1db3920fe41f33c3,Track finding ttbar,58.941917,2412855296,2998812672
2023-11-20T14-15-52,main,refs/heads/main,1d8d3ecdf54f3553d975d1cd1db3920fe41f33c3,Truth Tracking GSF,32.533385,586530816,901451776
2023-11-20T14-15-52,main,refs/heads/main,1d8d3ecdf54f3553d975d1cd1db3920fe41f33c3,Truth Tracking KF,8.476648,580448256,901386240
2023-11-20T14-15-52,main,refs/heads/main,1d8d3ecdf54f3553d975d1cd1db3920fe41f33c3,Vertexing,3.901302,820371456,1057247232
2023-11-20T15-23-04,main,refs/heads/main,825db48eaffae30bcba8c6eee1a9c3a37a09519e,CKF Tracking,9.295848,655245312,908832768
2023-11-20T15-23-04,main,refs/heads/main,825db48eaffae30bcba8c6eee1a9c3a37a09519e,Simulation,15.035856,758857728,938393600
2023-11-20T15-23-04,main,refs/heads/main,825db48eaffae30bcba8c6eee1a9c3a37a09519e,Track finding ttbar,24.077899,472252416,621006848
2023-11-20T15-23-04,main,refs/heads/main,825db48eaffae30bcba8c6eee1a9c3a37a09519e,Truth Tracking GSF,32.423948,580866048,899719168
2023-11-20T15-23-04,main,refs/heads/main,825db48eaffae30bcba8c6eee1a9c3a37a09519e,Truth Tracking KF,1.923473,449462272,625270784
2023-11-20T15-23-04,main,refs/heads/main,825db48eaffae30bcba8c6eee1a9c3a37a09519e,Vertexing,28.358401,1183289344,1513852928
2023-11-21T04-17-19,main,refs/heads/main,c8b27e457207727dbe1d14bd604acd77c10aafda,CKF Tracking,5.347529,635056128,907300864
2023-11-21T04-17-19,main,refs/heads/main,c8b27e457207727dbe1d14bd604acd77c10aafda,Simulation,23.606033,898060288,1077067776
2023-11-21T04-17-19,main,refs/heads/main,c8b27e457207727dbe1d14bd604acd77c10aafda,Track finding ttbar,24.089588,472416256,619986944
2023-11-21T04-17-19,main,refs/heads/main,c8b27e457207727dbe1d14bd604acd77c10aafda,Truth Tracking GSF,32.389702,579276800,910454784
2023-11-21T04-17-19,main,refs/heads/main,c8b27e457207727dbe1d14bd604acd77c10aafda,Truth Tracking KF,8.41552,576376832,901451776
2023-11-21T04-17-19,main,refs/heads/main,c8b27e457207727dbe1d14bd604acd77c10aafda,Vertexing,28.302235,1176657920,1558528000
2023-11-21T09-43-05,main,refs/heads/main,3d1dc4543fa148360aee8317617c6cf88149484b,CKF Tracking,15.363051,670597120,920944640
2023-11-21T09-43-05,main,refs/heads/main,3d1dc4543fa148360aee8317617c6cf88149484b,Simulation,9.328328,671416320,881414144
2023-11-21T09-43-05,main,refs/heads/main,3d1dc4543fa148360aee8317617c6cf88149484b,Track finding ttbar,48.311578,2372603904,2971541504
2023-11-21T09-43-05,main,refs/heads/main,3d1dc4543fa148360aee8317617c6cf88149484b,Truth Tracking GSF,18.823241,577949696,899702784
2023-11-21T09-43-05,main,refs/heads/main,3d1dc4543fa148360aee8317617c6cf88149484b,Truth Tracking KF,8.413601,578383872,905420800
2023-11-21T09-43-05,main,refs/heads/main,3d1dc4543fa148360aee8317617c6cf88149484b,Vertexing,11.45618,1021812736,1374650368
2023-11-21T12-07-43,main,refs/heads/main,e574e8a0b971a4225f6803de0a5837757a8aaea9,CKF Tracking,94.985031,713707520,964304896
2023-11-21T12-07-43,main,refs/heads/main,e574e8a0b971a4225f6803de0a5837757a8aaea9,Simulation,61.59324,1001713664,1160515584
2023-11-21T12-07-43,main,refs/heads/main,e574e8a0b971a4225f6803de0a5837757a8aaea9,Track finding ttbar,48.16449,2354511872,2971545600
2023-11-21T12-07-43,main,refs/heads/main,e574e8a0b971a4225f6803de0a5837757a8aaea9,Truth Tracking GSF,32.777439,582545408,901455872
2023-11-21T12-07-43,main,refs/heads/main,e574e8a0b971a4225f6803de0a5837757a8aaea9,Truth Tracking KF,1.882992,449462272,618774528
2023-11-21T12-07-43,main,refs/heads/main,e574e8a0b971a4225f6803de0a5837757a8aaea9,Vertexing,24.726298,1147416576,1544101888
2023-11-21T14-03-36,main,refs/heads/main,37a2f9e8e5083f716468d876a7b3fe2b088437a1,CKF Tracking,15.444109,656039936,929030144
2023-11-21T14-03-36,main,refs/heads/main,37a2f9e8e5083f716468d876a7b3fe2b088437a1,Simulation,14.224459,744280064,922935296
2023-11-21T14-03-36,main,refs/heads/main,37a2f9e8e5083f716468d876a7b3fe2b088437a1,Track finding ttbar,44.87863,2188939264,2805071872
2023-11-21T14-03-36,main,refs/heads/main,37a2f9e8e5083f716468d876a7b3fe2b088437a1,Truth Tracking GSF,32.792975,580562944,900403200
2023-11-21T14-03-36,main,refs/heads/main,37a2f9e8e5083f716468d876a7b3fe2b088437a1,Truth Tracking KF,1.981496,449953792,625283072
2023-11-21T14-03-36,main,refs/heads/main,37a2f9e8e5083f716468d876a7b3fe2b088437a1,Vertexing,14.981695,1134116864,1521741824
2023-11-21T15-13-40,main,refs/heads/main,082e64dcea16da4c8218f6b53474386840a84a9d,CKF Tracking,17.115022,669925376,920952832
2023-11-21T15-13-40,main,refs/heads/main,082e64dcea16da4c8218f6b53474386840a84a9d,Simulation,45.99825,995450880,1158144000
2023-11-21T15-13-40,main,refs/heads/main,082e64dcea16da4c8218f6b53474386840a84a9d,Track finding ttbar,52.083066,2441613312,3002372096
2023-11-21T15-13-40,main,refs/heads/main,082e64dcea16da4c8218f6b53474386840a84a9d,Truth Tracking GSF,1.874005,448978944,620310528
2023-11-21T15-13-40,main,refs/heads/main,082e64dcea16da4c8218f6b53474386840a84a9d,Truth Tracking KF,1.927813,449503232,618782720
2023-11-21T15-13-40,main,refs/heads/main,082e64dcea16da4c8218f6b53474386840a84a9d,Vertexing,1.975752,492462080,840404992
2023-11-21T17-47-44,main,refs/heads/main,4921d0800ebdf0ddc4ca88e5a20e64c583e02bf6,CKF Tracking,9.416487,653864960,931540992
2023-11-21T17-47-44,main,refs/heads/main,4921d0800ebdf0ddc4ca88e5a20e64c583e02bf6,Simulation,55.686438,1002106880,1160511488
2023-11-21T17-47-44,main,refs/heads/main,4921d0800ebdf0ddc4ca88e5a20e64c583e02bf6,Track finding ttbar,42.801233,2010714112,2603450368
2023-11-21T17-47-44,main,refs/heads/main,4921d0800ebdf0ddc4ca88e5a20e64c583e02bf6,Truth Tracking GSF,18.71343,574128128,913866752
2023-11-21T17-47-44,main,refs/heads/main,4921d0800ebdf0ddc4ca88e5a20e64c583e02bf6,Truth Tracking KF,8.477002,576040960,908316672
2023-11-21T17-47-44,main,refs/heads/main,4921d0800ebdf0ddc4ca88e5a20e64c583e02bf6,Vertexing,2.036031,494661632,841551872
2023-11-21T19-26-14,main,refs/heads/main,6f9bb23e1da9e84f4bb9c3e5b513858f13daa2d3,CKF Tracking,1.877483,449773568,620093440
2023-11-21T19-26-14,main,refs/heads/main,6f9bb23e1da9e84f4bb9c3e5b513858f13daa2d3,Simulation,1.822942,449863680,622354432
2023-11-21T19-26-14,main,refs/heads/main,6f9bb23e1da9e84f4bb9c3e5b513858f13daa2d3,Track finding ttbar,42.365496,1989799936,2721214464
2023-11-21T19-26-14,main,refs/heads/main,6f9bb23e1da9e84f4bb9c3e5b513858f13daa2d3,Truth Tracking GSF,32.213665,580390912,913616896
2023-11-21T19-26-14,main,refs/heads/main,6f9bb23e1da9e84f4bb9c3e5b513858f13daa2d3,Truth Tracking KF,8.221275,578191360,905056256
2023-11-21T19-26-14,main,refs/heads/main,6f9bb23e1da9e84f4bb9c3e5b513858f13daa2d3,Vertexing,11.384471,1026068480,1382838272
2023-11-21T20-50-56,main,refs/heads/main,70f3442481538ced726a194cbdd73bfd8aa47c3d,CKF Tracking,1.881309,450097152,620232704
2023-11-21T20-50-56,main,refs/heads/main,70f3442481538ced726a194cbdd73bfd8aa47c3d,Simulation,50.763179,1000333312,1160523776
2023-11-21T20-50-56,main,refs/heads/main,70f3442481538ced726a194cbdd73bfd8aa47c3d,Track finding ttbar,25.185914,500461568,791445504
2023-11-21T20-50-56,main,refs/heads/main,70f3442481538ced726a194cbdd73bfd8aa47c3d,Truth Tracking GSF,32.000572,579252224,904429568
2023-11-21T20-50-56,main,refs/heads/main,70f3442481538ced726a194cbdd73bfd8aa47c3d,Truth Tracking KF,5.277076,573440000,899305472
2023-11-21T20-50-56,main,refs/heads/main,70f3442481538ced726a194cbdd73bfd8aa47c3d,Vertexing,5.074216,878141440,1144332288
2023-11-21T21-51-54,main,refs/heads/main,a5aaea0e66827127269c96460f89367bbd1b8cd6,CKF Tracking,5.434562,641622016,919605248
