date,ref_name,ref,commit_sha,label,time,rss,vms
2023-09-19T18-01-53,main,refs/heads/main,2b15209034a33e407f1d431e3e51462d0d784192,Vertexing,42.301348,845824000,1097179136
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,CKF Tracking,17.986632,614559744,786575360
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Simulation,7.829906,592728064,880070656
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Track finding ttbar,2.539655,450158592,617373696
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Truth Tracking GSF,23.419492,514891776,718532608
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Truth Tracking KF,0.000235,1835008,3248128
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Vertexing,42.607595,846585856,1049829376
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,CKF Tracking,15.09737,609574912,795394048
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Simulation,6.377539,579256320,882626560
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Track finding ttbar,0.000214,262144,2727936
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Truth Tracking GSF,23.486859,507584512,713891840
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Truth Tracking KF,0.000247,1572864,4096
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Vertexing,39.296652,853647360,1060651008
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,CKF Tracking,18.104806,614936576,786579456
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Simulation,7.117244,577036288,880144384
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Track finding ttbar,2.541735,448544768,619823104
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Truth Tracking GSF,22.832178,514113536,718000128
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Truth Tracking KF,0.203251,44564480,154398720
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Vertexing,3.917779,595456000,776261632
2023-09-20T19-36-37,main,refs/heads/main,dc13bc067b67439ed86e1ffeac548d7785b3fe0f,CKF Tracking,15.209145,609824768,787431424
2023-09-20T19-36-37,main,refs/heads/main,dc13bc067b67439ed86e1ffeac548d7785b3fe0f,Simulation,2.493184,449609728,616857600
2023-09-20T19-36-37,main,refs/heads/main,dc13bc067b67439ed86e1ffeac548d7785b3fe0f,Track finding ttbar,2.543107,449626112,622411776
2023-09-20T19-36-37,main,refs/heads/main,dc13bc067b67439ed86e1ffeac548d7785b3fe0f,Truth Tracking GSF,24.811641,506966016,713768960
2023-09-20T19-36-37,main,refs/heads/main,dc13bc067b67439ed86e1ffeac548d7785b3fe0f,Truth Tracking KF,0.050886,12320768,28921856
2023-09-20T19-36-37,main,refs/heads/main,dc13bc067b67439ed86e1ffeac548d7785b3fe0f,Vertexing,44.704791,847020032,1095389184
2023-09-20T22-48-53,main,refs/heads/main,879647866fc61260eb27096b570178e15ac698df,CKF Tracking,17.038,605556736,787427328
2023-09-20T22-48-53,main,refs/heads/main,879647866fc61260eb27096b570178e15ac698df,Simulation,3.627877,554205184,880205824
2023-09-20T22-48-53,main,refs/heads/main,879647866fc61260eb27096b570178e15ac698df,Track finding ttbar,0.000262,524288,2727936
2023-09-20T22-48-53,main,refs/heads/main,879647866fc61260eb27096b570178e15ac698df,Truth Tracking GSF,27.656735,516448256,719732736
2023-09-20T22-48-53,main,refs/heads/main,879647866fc61260eb27096b570178e15ac698df,Truth Tracking KF,0.000259,524288,2727936
2023-09-20T22-48-53,main,refs/heads/main,879647866fc61260eb27096b570178e15ac698df,Vertexing,50.978159,851931136,1061621760
2023-09-21T08-30-59,main,refs/heads/main,5cdea632646ba7c2e2bba6ce8d67e4768774a682,CKF Tracking,39.9694,615776256,788180992
2023-09-21T08-30-59,main,refs/heads/main,5cdea632646ba7c2e2bba6ce8d67e4768774a682,Simulation,7.218199,577642496,880205824
2023-09-21T08-30-59,main,refs/heads/main,5cdea632646ba7c2e2bba6ce8d67e4768774a682,Track finding ttbar,2.491611,448630784,616820736
2023-09-21T08-30-59,main,refs/heads/main,5cdea632646ba7c2e2bba6ce8d67e4768774a682,Truth Tracking GSF,24.135312,522870784,721817600
2023-09-21T08-30-59,main,refs/heads/main,5cdea632646ba7c2e2bba6ce8d67e4768774a682,Truth Tracking KF,0.000232,1835008,3248128
2023-09-21T08-30-59,main,refs/heads/main,5cdea632646ba7c2e2bba6ce8d67e4768774a682,Vertexing,22.66516,841003008,1047846912
2023-09-21T09-39-53,main,refs/heads/main,66b04e551158d8652c9728d765d64279af729645,CKF Tracking,18.274492,611819520,794046464
2023-09-21T09-39-53,main,refs/heads/main,66b04e551158d8652c9728d765d64279af729645,Simulation,6.473163,585338880,882675712
2023-09-21T09-39-53,main,refs/heads/main,66b04e551158d8652c9728d765d64279af729645,Track finding ttbar,0.000216,131072,6606848
2023-09-21T09-39-53,main,refs/heads/main,66b04e551158d8652c9728d765d64279af729645,Truth Tracking GSF,23.412194,524103680,721821696
2023-09-21T09-39-53,main,refs/heads/main,66b04e551158d8652c9728d765d64279af729645,Truth Tracking KF,0.000222,393216,6615040
2023-09-21T09-39-53,main,refs/heads/main,66b04e551158d8652c9728d765d64279af729645,Vertexing,2.628559,519639040,715145216
2023-09-21T15-25-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,CKF Tracking,11.961991,608858112,786698240
2023-09-21T15-25-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Simulation,7.473726,585629696,880242688
2023-09-21T15-25-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Track finding ttbar,0.000249,1572864,3248128
2023-09-21T15-25-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Truth Tracking GSF,24.345261,512905216,718045184
2023-09-21T15-25-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Truth Tracking KF,0.000224,1572864,3248128
2023-09-21T15-25-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Vertexing,45.066675,859303936,1065852928
2023-09-22T09-52-29,main,refs/heads/main,77c07425e0c879c07fc51dcc7d83bff827e54155,CKF Tracking,8.586731,605818880,786661376
2023-09-22T09-52-29,main,refs/heads/main,77c07425e0c879c07fc51dcc7d83bff827e54155,Simulation,7.429366,586117120,880242688
2023-09-22T09-52-29,main,refs/heads/main,77c07425e0c879c07fc51dcc7d83bff827e54155,Track finding ttbar,0.000251,393216,6615040
2023-09-22T09-52-29,main,refs/heads/main,77c07425e0c879c07fc51dcc7d83bff827e54155,Truth Tracking GSF,24.478111,525275136,721842176
2023-09-22T09-52-29,main,refs/heads/main,77c07425e0c879c07fc51dcc7d83bff827e54155,Truth Tracking KF,0.000223,1572864,3248128
2023-09-22T09-52-29,main,refs/heads/main,77c07425e0c879c07fc51dcc7d83bff827e54155,Vertexing,33.831077,850423808,1094905856
2023-09-22T10-10-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,CKF Tracking,8.498549,608018432,786698240
2023-09-22T10-10-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Simulation,7.821768,591196160,882692096
2023-09-22T10-10-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Track finding ttbar,0.000227,393216,6615040
2023-09-22T10-10-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Truth Tracking GSF,2.438317,449650688,620744704
2023-09-22T10-10-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Truth Tracking KF,0.000226,1703936,3248128
2023-09-22T10-10-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Vertexing,43.632478,864079872,1102872576
2023-09-22T14-48-43,main,refs/heads/main,f6d9c0ae629320b9ccc8241634b7655a42b42875,CKF Tracking,14.994397,609742848,793935872
2023-09-22T14-48-43,main,refs/heads/main,f6d9c0ae629320b9ccc8241634b7655a42b42875,Simulation,7.93765,593645568,880242688
2023-09-22T14-48-43,main,refs/heads/main,f6d9c0ae629320b9ccc8241634b7655a42b42875,Track finding ttbar,2.492269,449531904,616243200
2023-09-22T14-48-43,main,refs/heads/main,f6d9c0ae629320b9ccc8241634b7655a42b42875,Truth Tracking GSF,24.390706,514142208,718032896
2023-09-22T14-48-43,main,refs/heads/main,f6d9c0ae629320b9ccc8241634b7655a42b42875,Truth Tracking KF,0.000239,1572864,3248128
2023-09-22T14-48-43,main,refs/heads/main,f6d9c0ae629320b9ccc8241634b7655a42b42875,Vertexing,2.797256,521121792,719798272
2023-09-22T19-39-25,main,refs/heads/main,7f8d143968a2e7d8c625aef5ffebe436bba06465,CKF Tracking,8.516093,606498816,786690048
2023-09-22T19-39-25,main,refs/heads/main,7f8d143968a2e7d8c625aef5ffebe436bba06465,Simulation,2.930554,566992896,882692096
2023-09-22T19-39-25,main,refs/heads/main,7f8d143968a2e7d8c625aef5ffebe436bba06465,Track finding ttbar,0.000217,655360,2727936
2023-09-22T19-39-25,main,refs/heads/main,7f8d143968a2e7d8c625aef5ffebe436bba06465,Truth Tracking GSF,22.95951,508899328,714657792
2023-09-22T19-39-25,main,refs/heads/main,7f8d143968a2e7d8c625aef5ffebe436bba06465,Truth Tracking KF,0.000233,262144,6615040
2023-09-22T19-39-25,main,refs/heads/main,7f8d143968a2e7d8c625aef5ffebe436bba06465,Vertexing,2.52749,494931968,704192512
2023-09-22T22-05-29,main,refs/heads/main,45e07d7134c8d8e657fb6b21e50ccaaf992b42af,CKF Tracking,20.293486,619024384,786657280
2023-09-22T22-05-29,main,refs/heads/main,45e07d7134c8d8e657fb6b21e50ccaaf992b42af,Simulation,9.435893,594042880,881639424
2023-09-22T22-05-29,main,refs/heads/main,45e07d7134c8d8e657fb6b21e50ccaaf992b42af,Track finding ttbar,0.000273,1703936,3248128
2023-09-22T22-05-29,main,refs/heads/main,45e07d7134c8d8e657fb6b21e50ccaaf992b42af,Truth Tracking GSF,24.459754,515690496,719486976
2023-09-22T22-05-29,main,refs/heads/main,45e07d7134c8d8e657fb6b21e50ccaaf992b42af,Truth Tracking KF,0.051251,11796480,23404544
2023-09-22T22-05-29,main,refs/heads/main,45e07d7134c8d8e657fb6b21e50ccaaf992b42af,Vertexing,28.174487,841523200,1091260416
2023-09-23T12-03-42,main,refs/heads/main,e34660a61e597adc5be78ebbe19ef04720e91b9a,CKF Tracking,16.672822,611201024,786710528
2023-09-23T12-03-42,main,refs/heads/main,e34660a61e597adc5be78ebbe19ef04720e91b9a,Simulation,10.667181,580685824,882700288
2023-09-23T12-03-42,main,refs/heads/main,e34660a61e597adc5be78ebbe19ef04720e91b9a,Track finding ttbar,3.466849,448753664,618078208
2023-09-23T12-03-42,main,refs/heads/main,e34660a61e597adc5be78ebbe19ef04720e91b9a,Truth Tracking GSF,30.069375,516534272,720572416
2023-09-23T12-03-42,main,refs/heads/main,e34660a61e597adc5be78ebbe19ef04720e91b9a,Truth Tracking KF,0.000425,1179648,10145792
2023-09-23T12-03-42,main,refs/heads/main,e34660a61e597adc5be78ebbe19ef04720e91b9a,Vertexing,3.777913,519876608,726958080
2023-09-25T09-07-30,main,refs/heads/main,ee6d6939dfa1f6581eee73593e04036f859ee731,CKF Tracking,12.796825,611676160,786669568
2023-09-25T09-07-30,main,refs/heads/main,ee6d6939dfa1f6581eee73593e04036f859ee731,Simulation,8.119431,591003648,880259072
2023-09-25T09-07-30,main,refs/heads/main,ee6d6939dfa1f6581eee73593e04036f859ee731,Track finding ttbar,0.000261,393216,7876608
2023-09-25T09-07-30,main,refs/heads/main,ee6d6939dfa1f6581eee73593e04036f859ee731,Truth Tracking GSF,2.55864,449212416,621367296
2023-09-25T09-07-30,main,refs/heads/main,ee6d6939dfa1f6581eee73593e04036f859ee731,Truth Tracking KF,0.000262,393216,2727936
2023-09-25T09-07-30,main,refs/heads/main,ee6d6939dfa1f6581eee73593e04036f859ee731,Vertexing,49.312422,854319104,1097863168
2023-09-25T11-24-11,main,refs/heads/main,c92cdedaef63e65e70af3b2eef0b7eda47621206,CKF Tracking,2.902639,450088960,622694400
2023-09-25T11-24-11,main,refs/heads/main,c92cdedaef63e65e70af3b2eef0b7eda47621206,Simulation,3.688386,555970560,880259072
2023-09-25T11-24-11,main,refs/heads/main,c92cdedaef63e65e70af3b2eef0b7eda47621206,Track finding ttbar,70.649241,1849757696,2261262336
2023-09-25T11-24-11,main,refs/heads/main,c92cdedaef63e65e70af3b2eef0b7eda47621206,Truth Tracking GSF,29.890444,514318336,718016512
2023-09-25T11-24-11,main,refs/heads/main,c92cdedaef63e65e70af3b2eef0b7eda47621206,Truth Tracking KF,0.00026,524288,2727936
2023-09-25T11-24-11,main,refs/heads/main,c92cdedaef63e65e70af3b2eef0b7eda47621206,Vertexing,51.34072,850530304,1058168832
2023-09-25T15-40-31,main,refs/heads/main,1294f7604578785229a56162cd2f6908810872fc,CKF Tracking,8.400738,604540928,795570176
2023-09-25T15-40-31,main,refs/heads/main,1294f7604578785229a56162cd2f6908810872fc,Simulation,6.473045,574263296,880259072
2023-09-25T15-40-31,main,refs/heads/main,1294f7604578785229a56162cd2f6908810872fc,Track finding ttbar,59.964662,1850302464,2263326720
2023-09-25T15-40-31,main,refs/heads/main,1294f7604578785229a56162cd2f6908810872fc,Truth Tracking GSF,23.764218,523415552,721821696
2023-09-25T15-40-31,main,refs/heads/main,1294f7604578785229a56162cd2f6908810872fc,Truth Tracking KF,0.000215,1703936,3248128
2023-09-25T15-40-31,main,refs/heads/main,1294f7604578785229a56162cd2f6908810872fc,Vertexing,41.024191,852316160,1114173440
2023-09-25T17-40-21,main,refs/heads/main,ac8ec6ed30296af6d3086d2192808b55ad4a6b08,CKF Tracking,25.373975,616050688,786714624
2023-09-25T17-40-21,main,refs/heads/main,ac8ec6ed30296af6d3086d2192808b55ad4a6b08,Simulation,7.531827,586227712,880267264
2023-09-25T17-40-21,main,refs/heads/main,ac8ec6ed30296af6d3086d2192808b55ad4a6b08,Track finding ttbar,0.000265,0,6606848
2023-09-25T17-40-21,main,refs/heads/main,ac8ec6ed30296af6d3086d2192808b55ad4a6b08,Truth Tracking GSF,25.12401,512790528,715730944
2023-09-25T17-40-21,main,refs/heads/main,ac8ec6ed30296af6d3086d2192808b55ad4a6b08,Truth Tracking KF,0.000235,1572864,3248128
2023-09-25T17-40-21,main,refs/heads/main,ac8ec6ed30296af6d3086d2192808b55ad4a6b08,Vertexing,3.254667,551018496,743223296
2023-09-25T19-45-47,main,refs/heads/main,86033d07fa52b857405cb6ec5cfea681c2e4157f,CKF Tracking,2.534768,479428608,698515456
2023-09-25T19-45-47,main,refs/heads/main,86033d07fa52b857405cb6ec5cfea681c2e4157f,Simulation,2.782216,547946496,822427648
2023-09-25T19-45-47,main,refs/heads/main,86033d07fa52b857405cb6ec5cfea681c2e4157f,Track finding ttbar,30.025658,473972736,622637056
2023-09-25T19-45-47,main,refs/heads/main,86033d07fa52b857405cb6ec5cfea681c2e4157f,Truth Tracking GSF,24.24799,514838528,718049280
2023-09-25T19-45-47,main,refs/heads/main,86033d07fa52b857405cb6ec5cfea681c2e4157f,Truth Tracking KF,0.000218,1703936,4096
2023-09-25T19-45-47,main,refs/heads/main,86033d07fa52b857405cb6ec5cfea681c2e4157f,Vertexing,42.881559,845627392,1113387008
2023-09-25T22-15-18,main,refs/heads/main,40e5cf9ede8f628e6b5ceeea8304ede8d78029a8,CKF Tracking,28.900468,611553280,794193920
2023-09-25T22-15-18,main,refs/heads/main,40e5cf9ede8f628e6b5ceeea8304ede8d78029a8,Simulation,33.456645,919429120,1102069760
2023-09-25T22-15-18,main,refs/heads/main,40e5cf9ede8f628e6b5ceeea8304ede8d78029a8,Track finding ttbar,2.429553,448643072,617533440
2023-09-25T22-15-18,main,refs/heads/main,40e5cf9ede8f628e6b5ceeea8304ede8d78029a8,Truth Tracking GSF,24.09159,521936896,721829888
2023-09-25T22-15-18,main,refs/heads/main,40e5cf9ede8f628e6b5ceeea8304ede8d78029a8,Truth Tracking KF,0.000166,1703936,3248128
2023-09-25T22-15-18,main,refs/heads/main,40e5cf9ede8f628e6b5ceeea8304ede8d78029a8,Vertexing,41.548643,853741568,1062723584
2023-09-26T09-14-55,main,refs/heads/main,2b922b038d4f731d4e61f25d4ca5aea680998a15,CKF Tracking,14.152053,619966464,790810624
2023-09-26T09-14-55,main,refs/heads/main,2b922b038d4f731d4e61f25d4ca5aea680998a15,Simulation,8.467357,574644224,880377856
2023-09-26T09-14-55,main,refs/heads/main,2b922b038d4f731d4e61f25d4ca5aea680998a15,Track finding ttbar,0.000294,393216,7876608
2023-09-26T09-14-55,main,refs/heads/main,2b922b038d4f731d4e61f25d4ca5aea680998a15,Truth Tracking GSF,29.660768,515497984,718905344
2023-09-26T09-14-55,main,refs/heads/main,2b922b038d4f731d4e61f25d4ca5aea680998a15,Truth Tracking KF,0.000265,393216,6615040
2023-09-26T09-14-55,main,refs/heads/main,2b922b038d4f731d4e61f25d4ca5aea680998a15,Vertexing,26.93262,841887744,1049157632
2023-09-26T09-38-34,main,refs/heads/main,5d65fd03b865b07cd9e3fd824ea073a98dc7d9d8,CKF Tracking,14.333111,612777984,786665472
2023-09-26T09-38-34,main,refs/heads/main,5d65fd03b865b07cd9e3fd824ea073a98dc7d9d8,Simulation,8.927904,578072576,880250880
2023-09-26T09-38-34,main,refs/heads/main,5d65fd03b865b07cd9e3fd824ea073a98dc7d9d8,Track finding ttbar,0.000279,393216,6615040
2023-09-26T09-38-34,main,refs/heads/main,5d65fd03b865b07cd9e3fd824ea073a98dc7d9d8,Truth Tracking GSF,30.284111,522858496,721973248
2023-09-26T09-38-34,main,refs/heads/main,5d65fd03b865b07cd9e3fd824ea073a98dc7d9d8,Truth Tracking KF,0.000278,393216,7561216
2023-09-26T09-38-34,main,refs/heads/main,5d65fd03b865b07cd9e3fd824ea073a98dc7d9d8,Vertexing,54.387118,850972672,1059942400
2023-09-26T14-24-57,main,refs/heads/main,a23fe6d429ca84de66b01f93e776db69e9aba27e,CKF Tracking,27.681105,617603072,786702336
2023-09-26T14-24-57,main,refs/heads/main,a23fe6d429ca84de66b01f93e776db69e9aba27e,Simulation,3.358384,569053184,882700288
2023-09-26T14-24-57,main,refs/heads/main,a23fe6d429ca84de66b01f93e776db69e9aba27e,Track finding ttbar,0.000244,1441792,3219456
2023-09-26T14-24-57,main,refs/heads/main,a23fe6d429ca84de66b01f93e776db69e9aba27e,Truth Tracking GSF,2.437869,449773568,621346816
2023-09-26T14-24-57,main,refs/heads/main,a23fe6d429ca84de66b01f93e776db69e9aba27e,Truth Tracking KF,0.000227,262144,6615040
2023-09-26T14-24-57,main,refs/heads/main,a23fe6d429ca84de66b01f93e776db69e9aba27e,Vertexing,46.461655,852660224,1093541888
2023-09-27T17-18-59,main,refs/heads/main,ffc9e1233bee6cd5961308d36e4f5df7f4c7e67a,CKF Tracking,8.62031,610758656,786640896
2023-09-27T17-18-59,main,refs/heads/main,ffc9e1233bee6cd5961308d36e4f5df7f4c7e67a,Simulation,7.879284,592953344,882642944
2023-09-27T17-18-59,main,refs/heads/main,ffc9e1233bee6cd5961308d36e4f5df7f4c7e67a,Track finding ttbar,2.54191,448978944,622587904
2023-09-27T17-18-59,main,refs/heads/main,ffc9e1233bee6cd5961308d36e4f5df7f4c7e67a,Truth Tracking GSF,25.19335,506421248,713916416
2023-09-27T17-18-59,main,refs/heads/main,ffc9e1233bee6cd5961308d36e4f5df7f4c7e67a,Truth Tracking KF,0.000232,1572864,3248128
2023-09-27T17-18-59,main,refs/heads/main,ffc9e1233bee6cd5961308d36e4f5df7f4c7e67a,Vertexing,13.036083,764743680,986738688
2023-09-28T17-01-24,main,refs/heads/main,753dbec51ff7f885491877a7d89eb956d7733b8c,CKF Tracking,2.487814,449552384,617394176
2023-09-28T17-01-24,main,refs/heads/main,753dbec51ff7f885491877a7d89eb956d7733b8c,Simulation,7.939659,592941056,882651136
2023-09-28T17-01-24,main,refs/heads/main,753dbec51ff7f885491877a7d89eb956d7733b8c,Track finding ttbar,0.00023,393216,6615040
2023-09-28T17-01-24,main,refs/heads/main,753dbec51ff7f885491877a7d89eb956d7733b8c,Truth Tracking GSF,2.489176,449589248,620171264
2023-09-28T17-01-24,main,refs/heads/main,753dbec51ff7f885491877a7d89eb956d7733b8c,Truth Tracking KF,2.082541,446574592,621010944
2023-09-28T17-01-24,main,refs/heads/main,753dbec51ff7f885491877a7d89eb956d7733b8c,Vertexing,2.849264,513961984,716709888
2023-09-29T12-44-44,main,refs/heads/main,8b146dcfd671ffce618e7288822ae8fa886d6b02,CKF Tracking,10.260533,611209216,785219584
2023-09-29T12-44-44,main,refs/heads/main,8b146dcfd671ffce618e7288822ae8fa886d6b02,Simulation,9.254575,592355328,881344512
2023-09-29T12-44-44,main,refs/heads/main,8b146dcfd671ffce618e7288822ae8fa886d6b02,Track finding ttbar,0.000265,1441792,3248128
2023-09-29T12-44-44,main,refs/heads/main,8b146dcfd671ffce618e7288822ae8fa886d6b02,Truth Tracking GSF,29.316552,514969600,719286272
2023-09-29T12-44-44,main,refs/heads/main,8b146dcfd671ffce618e7288822ae8fa886d6b02,Truth Tracking KF,0.000281,4718592,12259328
2023-09-29T12-44-44,main,refs/heads/main,8b146dcfd671ffce618e7288822ae8fa886d6b02,Vertexing,3.010334,496185344,704897024
2023-09-29T14-21-27,main,refs/heads/main,4a4f858d41f3c7f7634155ed881457493149668c,CKF Tracking,10.211062,610926592,786690048
2023-09-29T14-21-27,main,refs/heads/main,4a4f858d41f3c7f7634155ed881457493149668c,Simulation,9.027066,586690560,880222208
2023-09-29T14-21-27,main,refs/heads/main,4a4f858d41f3c7f7634155ed881457493149668c,Track finding ttbar,0.000279,131072,2715648
2023-09-29T14-21-27,main,refs/heads/main,4a4f858d41f3c7f7634155ed881457493149668c,Truth Tracking GSF,2.957362,449019904,620056576
2023-09-29T14-21-27,main,refs/heads/main,4a4f858d41f3c7f7634155ed881457493149668c,Truth Tracking KF,0.000264,1703936,4096
2023-09-29T14-21-27,main,refs/heads/main,4a4f858d41f3c7f7634155ed881457493149668c,Vertexing,8.501742,696381440,884899840
2023-09-29T16-46-14,main,refs/heads/main,4515f2c41d80805dd566206bd6e3d6212cc07924,CKF Tracking,8.589594,611471360,786657280
2023-09-29T16-46-14,main,refs/heads/main,4515f2c41d80805dd566206bd6e3d6212cc07924,Simulation,3.151084,569114624,882675712
2023-09-29T16-46-14,main,refs/heads/main,4515f2c41d80805dd566206bd6e3d6212cc07924,Track finding ttbar,0.000222,131072,6606848
2023-09-29T16-46-14,main,refs/heads/main,4515f2c41d80805dd566206bd6e3d6212cc07924,Truth Tracking GSF,24.464812,515035136,719478784
2023-09-29T16-46-14,main,refs/heads/main,4515f2c41d80805dd566206bd6e3d6212cc07924,Truth Tracking KF,0.000231,0,4096
2023-09-29T16-46-14,main,refs/heads/main,4515f2c41d80805dd566206bd6e3d6212cc07924,Vertexing,44.792461,848056320,1105498112
2023-09-29T17-49-25,main,refs/heads/main,29bd620c044ecd0edcd7d963efb5f45a98e2cec2,CKF Tracking,8.67843,604225536,795713536
2023-09-29T17-49-25,main,refs/heads/main,29bd620c044ecd0edcd7d963efb5f45a98e2cec2,Simulation,3.202831,569466880,882675712
2023-09-29T17-49-25,main,refs/heads/main,29bd620c044ecd0edcd7d963efb5f45a98e2cec2,Track finding ttbar,0.000234,524288,2727936
2023-09-29T17-49-25,main,refs/heads/main,29bd620c044ecd0edcd7d963efb5f45a98e2cec2,Truth Tracking GSF,25.076103,515747840,719892480
2023-09-29T17-49-25,main,refs/heads/main,29bd620c044ecd0edcd7d963efb5f45a98e2cec2,Truth Tracking KF,0.000253,262144,6615040
2023-09-29T17-49-25,main,refs/heads/main,29bd620c044ecd0edcd7d963efb5f45a98e2cec2,Vertexing,17.213264,773820416,1046872064
2023-09-29T21-23-15,main,refs/heads/main,363d111adb6a61ae558c3bc2abb02cf499d14d10,CKF Tracking,8.762681,611733504,786661376
2023-09-29T21-23-15,main,refs/heads/main,363d111adb6a61ae558c3bc2abb02cf499d14d10,Simulation,6.937421,592232448,880234496
2023-09-29T21-23-15,main,refs/heads/main,363d111adb6a61ae558c3bc2abb02cf499d14d10,Track finding ttbar,0.000218,1310720,2863104
2023-09-29T21-23-15,main,refs/heads/main,363d111adb6a61ae558c3bc2abb02cf499d14d10,Truth Tracking GSF,23.838175,507822080,714813440
2023-09-29T21-23-15,main,refs/heads/main,363d111adb6a61ae558c3bc2abb02cf499d14d10,Truth Tracking KF,0.000217,262144,6615040
2023-09-29T21-23-15,main,refs/heads/main,363d111adb6a61ae558c3bc2abb02cf499d14d10,Vertexing,23.516087,842715136,1046949888
2023-10-02T11-08-35,main,refs/heads/main,dd3348c0ec8a6410100642c9bc3b3a895792d440,CKF Tracking,14.692464,611221504,780709888
2023-10-02T11-08-35,main,refs/heads/main,dd3348c0ec8a6410100642c9bc3b3a895792d440,Simulation,9.955134,590036992,882671616
2023-10-02T11-08-35,main,refs/heads/main,dd3348c0ec8a6410100642c9bc3b3a895792d440,Track finding ttbar,2.99729,450027520,619732992
2023-10-02T11-08-35,main,refs/heads/main,dd3348c0ec8a6410100642c9bc3b3a895792d440,Truth Tracking GSF,26.37054,515731456,719740928
2023-10-02T11-08-35,main,refs/heads/main,dd3348c0ec8a6410100642c9bc3b3a895792d440,Truth Tracking KF,0.000273,4587520,12251136
2023-10-02T11-08-35,main,refs/heads/main,dd3348c0ec8a6410100642c9bc3b3a895792d440,Vertexing,3.358106,520949760,724516864
2023-10-02T14-14-12,main,refs/heads/main,e349434fca5036c10ced7a8529a87f2e25990403,CKF Tracking,2.488382,449855488,619642880
2023-10-02T14-14-12,main,refs/heads/main,e349434fca5036c10ced7a8529a87f2e25990403,Simulation,7.729883,590618624,880242688
2023-10-02T14-14-12,main,refs/heads/main,e349434fca5036c10ced7a8529a87f2e25990403,Track finding ttbar,0.000227,524288,2727936
2023-10-02T14-14-12,main,refs/heads/main,e349434fca5036c10ced7a8529a87f2e25990403,Truth Tracking GSF,2.540637,448950272,615297024
2023-10-02T14-14-12,main,refs/heads/main,e349434fca5036c10ced7a8529a87f2e25990403,Truth Tracking KF,0.000228,0,4096
2023-10-02T14-14-12,main,refs/heads/main,e349434fca5036c10ced7a8529a87f2e25990403,Vertexing,39.404031,844263424,1087651840
2023-10-03T05-49-04,main,refs/heads/main,c50a62d6d817b2ba07bf525ca0e72f2f6e13bcb1,CKF Tracking,26.135304,616935424,788230144
2023-10-03T05-49-04,main,refs/heads/main,c50a62d6d817b2ba07bf525ca0e72f2f6e13bcb1,Simulation,10.99134,575496192,882544640
2023-10-03T05-49-04,main,refs/heads/main,c50a62d6d817b2ba07bf525ca0e72f2f6e13bcb1,Track finding ttbar,3.419955,449835008,622620672
