date,ref_name,ref,commit_sha,label,time,rss,vms
2023-09-06T11-37-54,main,refs/heads/main,acc222eb1c29b3b46314556aae0d6cfab1a2463d,Truth Tracking GSF,24.592461,507129856,713371648
2023-09-06T11-37-54,main,refs/heads/main,acc222eb1c29b3b46314556aae0d6cfab1a2463d,Truth Tracking KF,1.775097,444669952,614158336
2023-09-06T11-37-54,main,refs/heads/main,acc222eb1c29b3b46314556aae0d6cfab1a2463d,Vertexing,43.464879,849211392,1108963328
2023-09-06T14-41-41,main,refs/heads/main,e1fbe736d106689fd9f9e5115b99fd3dfbefa1bb,CKF Tracking,14.738703,605175808,793645056
2023-09-06T14-41-41,main,refs/heads/main,e1fbe736d106689fd9f9e5115b99fd3dfbefa1bb,Simulation,7.372979,585785344,879415296
2023-09-06T14-41-41,main,refs/heads/main,e1fbe736d106689fd9f9e5115b99fd3dfbefa1bb,Track finding ttbar,0.000227,286720,2863104
2023-09-06T14-41-41,main,refs/heads/main,e1fbe736d106689fd9f9e5115b99fd3dfbefa1bb,Truth Tracking GSF,25.099332,519036928,721416192
2023-09-06T14-41-41,main,refs/heads/main,e1fbe736d106689fd9f9e5115b99fd3dfbefa1bb,Truth Tracking KF,0.000226,4096,6615040
2023-09-06T14-41-41,main,refs/heads/main,e1fbe736d106689fd9f9e5115b99fd3dfbefa1bb,Vertexing,23.18642,841895936,1046687744
2023-09-07T09-57-15,main,refs/heads/main,6aff0c147c28b3b1bc324bd716fd10d498f0e980,CKF Tracking,21.558386,609509376,793493504
2023-09-07T09-57-15,main,refs/heads/main,6aff0c147c28b3b1bc324bd716fd10d498f0e980,Simulation,8.520468,574517248,879423488
2023-09-07T09-57-15,main,refs/heads/main,6aff0c147c28b3b1bc324bd716fd10d498f0e980,Track finding ttbar,0.000246,286720,3248128
2023-09-07T09-57-15,main,refs/heads/main,6aff0c147c28b3b1bc324bd716fd10d498f0e980,Truth Tracking GSF,2.906046,448720896,620257280
2023-09-07T09-57-15,main,refs/heads/main,6aff0c147c28b3b1bc324bd716fd10d498f0e980,Truth Tracking KF,0.000271,3588096,12124160
2023-09-07T09-57-15,main,refs/heads/main,6aff0c147c28b3b1bc324bd716fd10d498f0e980,Vertexing,37.916513,851304448,1096826880
2023-09-07T20-54-01,main,refs/heads/main,eee705101333b04a8c3fb5afb61a1d4140b210cb,CKF Tracking,16.358156,609931264,786214912
2023-09-07T20-54-01,main,refs/heads/main,eee705101333b04a8c3fb5afb61a1d4140b210cb,Simulation,10.413883,588652544,881852416
2023-09-07T20-54-01,main,refs/heads/main,eee705101333b04a8c3fb5afb61a1d4140b210cb,Track finding ttbar,2.295717,442810368,620675072
2023-09-07T20-54-01,main,refs/heads/main,eee705101333b04a8c3fb5afb61a1d4140b210cb,Truth Tracking GSF,31.986768,511787008,708337664
2023-09-07T20-54-01,main,refs/heads/main,eee705101333b04a8c3fb5afb61a1d4140b210cb,Truth Tracking KF,0.000307,434176,7561216
2023-09-07T20-54-01,main,refs/heads/main,eee705101333b04a8c3fb5afb61a1d4140b210cb,Vertexing,33.606745,846544896,1093615616
2023-09-08T09-58-29,main,refs/heads/main,03d2e5fcfcbcbe2b1fa2f0bb571bef4f13dcc564,CKF Tracking,2.899836,449449984,619139072
2023-09-08T09-58-29,main,refs/heads/main,03d2e5fcfcbcbe2b1fa2f0bb571bef4f13dcc564,Simulation,8.96322,589717504,881737728
2023-09-08T09-58-29,main,refs/heads/main,03d2e5fcfcbcbe2b1fa2f0bb571bef4f13dcc564,Track finding ttbar,0.000318,4096,6615040
2023-09-08T09-58-29,main,refs/heads/main,03d2e5fcfcbcbe2b1fa2f0bb571bef4f13dcc564,Truth Tracking GSF,0.152614,49446912,154681344
2023-09-08T09-58-29,main,refs/heads/main,03d2e5fcfcbcbe2b1fa2f0bb571bef4f13dcc564,Truth Tracking KF,0.000343,4096,6615040
2023-09-08T09-58-29,main,refs/heads/main,03d2e5fcfcbcbe2b1fa2f0bb571bef4f13dcc564,Vertexing,3.002022,493805568,701915136
2023-09-08T16-30-45,main,refs/heads/main,109fb7d128419368c1f0bda039cc3fe8f1c92c00,CKF Tracking,8.418454,607186944,787009536
2023-09-08T16-30-45,main,refs/heads/main,109fb7d128419368c1f0bda039cc3fe8f1c92c00,Simulation,3.047715,551989248,879423488
2023-09-08T16-30-45,main,refs/heads/main,109fb7d128419368c1f0bda039cc3fe8f1c92c00,Track finding ttbar,1.930015,446357504,615956480
2023-09-08T16-30-45,main,refs/heads/main,109fb7d128419368c1f0bda039cc3fe8f1c92c00,Truth Tracking GSF,24.824847,507297792,714395648
2023-09-08T16-30-45,main,refs/heads/main,109fb7d128419368c1f0bda039cc3fe8f1c92c00,Truth Tracking KF,0.000338,4096,6615040
2023-09-08T16-30-45,main,refs/heads/main,109fb7d128419368c1f0bda039cc3fe8f1c92c00,Vertexing,22.275377,836280320,1049038848
2023-09-11T12-34-27,main,refs/heads/main,272948da4dc89007909bd12f90c244ddaff2541d,CKF Tracking,15.094246,613281792,794624000
2023-09-11T12-34-27,main,refs/heads/main,272948da4dc89007909bd12f90c244ddaff2541d,Simulation,2.984982,554221568,879427584
2023-09-11T12-34-27,main,refs/heads/main,272948da4dc89007909bd12f90c244ddaff2541d,Track finding ttbar,0.000225,1499136,10145792
2023-09-11T12-34-27,main,refs/heads/main,272948da4dc89007909bd12f90c244ddaff2541d,Truth Tracking GSF,23.959559,512311296,715567104
2023-09-11T12-34-27,main,refs/heads/main,272948da4dc89007909bd12f90c244ddaff2541d,Truth Tracking KF,0.05091,12640256,29171712
2023-09-11T12-34-27,main,refs/heads/main,272948da4dc89007909bd12f90c244ddaff2541d,Vertexing,39.736134,849833984,1065431040
2023-09-11T13-56-28,main,refs/heads/main,b10f8041dcc4ab8db573d6f66e7a3b3bfec938cf,CKF Tracking,2.85924,449617920,621572096
2023-09-11T13-56-28,main,refs/heads/main,b10f8041dcc4ab8db573d6f66e7a3b3bfec938cf,Simulation,8.528516,586633216,879427584
2023-09-11T13-56-28,main,refs/heads/main,b10f8041dcc4ab8db573d6f66e7a3b3bfec938cf,Track finding ttbar,0.000264,413696,7561216
2023-09-11T13-56-28,main,refs/heads/main,b10f8041dcc4ab8db573d6f66e7a3b3bfec938cf,Truth Tracking GSF,29.875554,515907584,719081472
2023-09-11T13-56-28,main,refs/heads/main,b10f8041dcc4ab8db573d6f66e7a3b3bfec938cf,Truth Tracking KF,0.254579,36147200,153391104
2023-09-11T13-56-28,main,refs/heads/main,b10f8041dcc4ab8db573d6f66e7a3b3bfec938cf,Vertexing,3.733131,553361408,743190528
2023-09-11T22-05-40,main,refs/heads/main,8f07d6ce4ab50c74e4d823c6dcffa8f69bd22093,CKF Tracking,22.218147,612810752,778473472
2023-09-11T22-05-40,main,refs/heads/main,8f07d6ce4ab50c74e4d823c6dcffa8f69bd22093,Simulation,7.602342,587128832,879423488
2023-09-11T22-05-40,main,refs/heads/main,8f07d6ce4ab50c74e4d823c6dcffa8f69bd22093,Track finding ttbar,0.000222,286720,3248128
2023-09-11T22-05-40,main,refs/heads/main,8f07d6ce4ab50c74e4d823c6dcffa8f69bd22093,Truth Tracking GSF,25.948959,506630144,713691136
2023-09-11T22-05-40,main,refs/heads/main,8f07d6ce4ab50c74e4d823c6dcffa8f69bd22093,Truth Tracking KF,0.000254,4775936,12259328
2023-09-11T22-05-40,main,refs/heads/main,8f07d6ce4ab50c74e4d823c6dcffa8f69bd22093,Vertexing,2.382164,447758336,615776256
2023-09-12T12-51-54,main,refs/heads/main,321474012965a0f5772e1ce0e5b7fe335d5cbac2,CKF Tracking,2.91387,449789952,622002176
2023-09-12T12-51-54,main,refs/heads/main,321474012965a0f5772e1ce0e5b7fe335d5cbac2,Simulation,8.923334,590675968,880816128
2023-09-12T12-51-54,main,refs/heads/main,321474012965a0f5772e1ce0e5b7fe335d5cbac2,Track finding ttbar,0.459307,235278336,389754880
2023-09-12T12-51-54,main,refs/heads/main,321474012965a0f5772e1ce0e5b7fe335d5cbac2,Truth Tracking GSF,30.283672,511307776,707137536
2023-09-12T12-51-54,main,refs/heads/main,321474012965a0f5772e1ce0e5b7fe335d5cbac2,Truth Tracking KF,0.000535,409600,7761920
2023-09-12T12-51-54,main,refs/heads/main,321474012965a0f5772e1ce0e5b7fe335d5cbac2,Vertexing,37.908497,847118336,1092116480
2023-09-12T15-21-14,main,refs/heads/main,410ed375ea4a9c2d8dcf6d1aed2f0f3d9af06180,CKF Tracking,8.585841,604733440,784855040
2023-09-12T15-21-14,main,refs/heads/main,410ed375ea4a9c2d8dcf6d1aed2f0f3d9af06180,Simulation,7.140887,590819328,879624192
2023-09-12T15-21-14,main,refs/heads/main,410ed375ea4a9c2d8dcf6d1aed2f0f3d9af06180,Track finding ttbar,0.000218,282624,3219456
2023-09-12T15-21-14,main,refs/heads/main,410ed375ea4a9c2d8dcf6d1aed2f0f3d9af06180,Truth Tracking GSF,24.414222,522186752,721522688
2023-09-12T15-21-14,main,refs/heads/main,410ed375ea4a9c2d8dcf6d1aed2f0f3d9af06180,Truth Tracking KF,0.000307,4096,6615040
2023-09-12T15-21-14,main,refs/heads/main,410ed375ea4a9c2d8dcf6d1aed2f0f3d9af06180,Vertexing,40.131999,857128960,1061126144
2023-09-12T17-23-34,main,refs/heads/main,af4ad67ce72901a3e93a018e722a4b731e75dc40,CKF Tracking,11.76464,608632832,795074560
2023-09-12T17-23-34,main,refs/heads/main,af4ad67ce72901a3e93a018e722a4b731e75dc40,Simulation,2.438252,448618496,620871680
2023-09-12T17-23-34,main,refs/heads/main,af4ad67ce72901a3e93a018e722a4b731e75dc40,Track finding ttbar,0.6098,281780224,437747712
2023-09-12T17-23-34,main,refs/heads/main,af4ad67ce72901a3e93a018e722a4b731e75dc40,Truth Tracking GSF,25.03799,513810432,717869056
2023-09-12T17-23-34,main,refs/heads/main,af4ad67ce72901a3e93a018e722a4b731e75dc40,Truth Tracking KF,0.000228,5881856,13447168
2023-09-12T17-23-34,main,refs/heads/main,af4ad67ce72901a3e93a018e722a4b731e75dc40,Vertexing,44.291783,843108352,1049116672
2023-09-12T20-02-49,main,refs/heads/main,b406627ba13b065be2d07975e9912309dd32a233,CKF Tracking,24.301777,610484224,776466432
2023-09-12T20-02-49,main,refs/heads/main,b406627ba13b065be2d07975e9912309dd32a233,Simulation,2.383687,448200704,614502400
2023-09-12T20-02-49,main,refs/heads/main,b406627ba13b065be2d07975e9912309dd32a233,Track finding ttbar,0.000219,286720,2727936
2023-09-12T20-02-49,main,refs/heads/main,b406627ba13b065be2d07975e9912309dd32a233,Truth Tracking GSF,24.709693,510193664,716165120
2023-09-12T20-02-49,main,refs/heads/main,b406627ba13b065be2d07975e9912309dd32a233,Truth Tracking KF,0.000234,4096,7561216
2023-09-12T20-02-49,main,refs/heads/main,b406627ba13b065be2d07975e9912309dd32a233,Vertexing,23.067227,838160384,1088184320
2023-09-13T21-27-39,main,refs/heads/main,817c58c56701baf11fc8603fafa1c035d1ee5d18,CKF Tracking,8.633113,601931776,795287552
2023-09-13T21-27-39,main,refs/heads/main,817c58c56701baf11fc8603fafa1c035d1ee5d18,Simulation,6.980417,590254080,879853568
2023-09-13T21-27-39,main,refs/heads/main,817c58c56701baf11fc8603fafa1c035d1ee5d18,Track finding ttbar,1.67365,444235776,619372544
2023-09-13T21-27-39,main,refs/heads/main,817c58c56701baf11fc8603fafa1c035d1ee5d18,Truth Tracking GSF,24.49969,519806976,721633280
2023-09-13T21-27-39,main,refs/heads/main,817c58c56701baf11fc8603fafa1c035d1ee5d18,Truth Tracking KF,0.000355,4096,6606848
2023-09-13T21-27-39,main,refs/heads/main,817c58c56701baf11fc8603fafa1c035d1ee5d18,Vertexing,3.754845,595329024,775909376
2023-09-13T23-27-47,main,refs/heads/main,f7e9f231b5248b043d899c6995714128337a57a4,CKF Tracking,15.166517,605224960,787247104
2023-09-13T23-27-47,main,refs/heads/main,f7e9f231b5248b043d899c6995714128337a57a4,Simulation,7.982743,589852672,879853568
2023-09-13T23-27-47,main,refs/heads/main,f7e9f231b5248b043d899c6995714128337a57a4,Track finding ttbar,0.000223,4096,6615040
2023-09-13T23-27-47,main,refs/heads/main,f7e9f231b5248b043d899c6995714128337a57a4,Truth Tracking GSF,25.35328,513388544,718422016
2023-09-13T23-27-47,main,refs/heads/main,f7e9f231b5248b043d899c6995714128337a57a4,Truth Tracking KF,0.000336,4096,6615040
2023-09-13T23-27-47,main,refs/heads/main,f7e9f231b5248b043d899c6995714128337a57a4,Vertexing,29.027818,841269248,1050189824
2023-09-14T09-15-12,main,refs/heads/main,0c16c3f3cd2d4447febeb37b619bda2f7d0afbc9,CKF Tracking,11.909473,605667328,787214336
2023-09-14T09-15-12,main,refs/heads/main,0c16c3f3cd2d4447febeb37b619bda2f7d0afbc9,Simulation,6.428874,575684608,879857664
2023-09-14T09-15-12,main,refs/heads/main,0c16c3f3cd2d4447febeb37b619bda2f7d0afbc9,Track finding ttbar,29.799713,469454848,619282432
2023-09-14T09-15-12,main,refs/heads/main,0c16c3f3cd2d4447febeb37b619bda2f7d0afbc9,Truth Tracking GSF,24.508127,523014144,721649664
2023-09-14T09-15-12,main,refs/heads/main,0c16c3f3cd2d4447febeb37b619bda2f7d0afbc9,Truth Tracking KF,0.00024,1703936,4096
2023-09-14T09-15-12,main,refs/heads/main,0c16c3f3cd2d4447febeb37b619bda2f7d0afbc9,Vertexing,24.662641,831946752,1064243200
2023-09-14T10-50-32,main,refs/heads/main,1fb3f22e3088c1e8c7ba26cb14610ca5322690af,CKF Tracking,10.170184,606236672,786456576
2023-09-14T10-50-32,main,refs/heads/main,1fb3f22e3088c1e8c7ba26cb14610ca5322690af,Simulation,9.269377,592179200,882298880
2023-09-14T10-50-32,main,refs/heads/main,1fb3f22e3088c1e8c7ba26cb14610ca5322690af,Track finding ttbar,0.00027,4096,6615040
2023-09-14T10-50-32,main,refs/heads/main,1fb3f22e3088c1e8c7ba26cb14610ca5322690af,Truth Tracking GSF,29.931619,514334720,717844480
2023-09-14T10-50-32,main,refs/heads/main,1fb3f22e3088c1e8c7ba26cb14610ca5322690af,Truth Tracking KF,0.000263,290816,3248128
2023-09-14T10-50-32,main,refs/heads/main,1fb3f22e3088c1e8c7ba26cb14610ca5322690af,Vertexing,6.081818,663244800,842100736
2023-09-14T12-34-35,main,refs/heads/main,4b8222dc1d5b82cc8f29abb6aa3cfc362a17160e,CKF Tracking,14.073788,607416320,786464768
2023-09-14T12-34-35,main,refs/heads/main,4b8222dc1d5b82cc8f29abb6aa3cfc362a17160e,Simulation,8.821272,588558336,880988160
2023-09-14T12-34-35,main,refs/heads/main,4b8222dc1d5b82cc8f29abb6aa3cfc362a17160e,Track finding ttbar,0.000265,131072,454656
2023-09-14T12-34-35,main,refs/heads/main,4b8222dc1d5b82cc8f29abb6aa3cfc362a17160e,Truth Tracking GSF,29.62881,513306624,717864960
2023-09-14T12-34-35,main,refs/heads/main,4b8222dc1d5b82cc8f29abb6aa3cfc362a17160e,Truth Tracking KF,0.000266,1572864,3248128
2023-09-14T12-34-35,main,refs/heads/main,4b8222dc1d5b82cc8f29abb6aa3cfc362a17160e,Vertexing,51.454662,852373504,1096949760
2023-09-14T15-46-00,main,refs/heads/main,e8600a4d3035c439edbecbe02daa4902913a4705,CKF Tracking,2.436081,449200128,622112768
2023-09-14T15-46-00,main,refs/heads/main,e8600a4d3035c439edbecbe02daa4902913a4705,Simulation,3.098902,556662784,879865856
2023-09-14T15-46-00,main,refs/heads/main,e8600a4d3035c439edbecbe02daa4902913a4705,Track finding ttbar,0.000235,1179648,10145792
2023-09-14T15-46-00,main,refs/heads/main,e8600a4d3035c439edbecbe02daa4902913a4705,Truth Tracking GSF,24.618278,525082624,721649664
2023-09-14T15-46-00,main,refs/heads/main,e8600a4d3035c439edbecbe02daa4902913a4705,Truth Tracking KF,0.203298,35520512,153718784
2023-09-14T15-46-00,main,refs/heads/main,e8600a4d3035c439edbecbe02daa4902913a4705,Vertexing,36.695491,861765632,1066737664
2023-09-14T17-44-52,main,refs/heads/main,f581704045f8638c25ad76945ef3284f366efd42,CKF Tracking,8.48176,607866880,793378816
2023-09-14T17-44-52,main,refs/heads/main,f581704045f8638c25ad76945ef3284f366efd42,Simulation,0.609428,294420480,448753664
2023-09-14T17-44-52,main,refs/heads/main,f581704045f8638c25ad76945ef3284f366efd42,Track finding ttbar,0.00023,786432,2727936
2023-09-14T17-44-52,main,refs/heads/main,f581704045f8638c25ad76945ef3284f366efd42,Truth Tracking GSF,24.679557,513630208,717877248
2023-09-14T17-44-52,main,refs/heads/main,f581704045f8638c25ad76945ef3284f366efd42,Truth Tracking KF,0.000237,0,4096
2023-09-14T17-44-52,main,refs/heads/main,f581704045f8638c25ad76945ef3284f366efd42,Vertexing,5.135326,663343104,842260480
2023-09-15T12-05-34,main,refs/heads/main,9e20cea4b7f4d27541e975e7c400009357d65354,CKF Tracking,10.350686,604422144,793767936
2023-09-15T12-05-34,main,refs/heads/main,9e20cea4b7f4d27541e975e7c400009357d65354,Simulation,9.767478,584921088,879951872
2023-09-15T12-05-34,main,refs/heads/main,9e20cea4b7f4d27541e975e7c400009357d65354,Track finding ttbar,0.000303,393216,10137600
2023-09-15T12-05-34,main,refs/heads/main,9e20cea4b7f4d27541e975e7c400009357d65354,Truth Tracking GSF,34.340257,523726848,721666048
2023-09-15T12-05-34,main,refs/heads/main,9e20cea4b7f4d27541e975e7c400009357d65354,Truth Tracking KF,0.000365,393216,6615040
2023-09-15T12-05-34,main,refs/heads/main,9e20cea4b7f4d27541e975e7c400009357d65354,Vertexing,3.834433,545308672,738910208
2023-09-15T14-58-37,main,refs/heads/main,a9953db2b15698b0aecba991f02c451b122885fe,CKF Tracking,10.185077,607715328,791937024
2023-09-15T14-58-37,main,refs/heads/main,a9953db2b15698b0aecba991f02c451b122885fe,Simulation,8.696492,587354112,882417664
2023-09-15T14-58-37,main,refs/heads/main,a9953db2b15698b0aecba991f02c451b122885fe,Track finding ttbar,0.000414,1572864,10145792
2023-09-15T14-58-37,main,refs/heads/main,a9953db2b15698b0aecba991f02c451b122885fe,Truth Tracking GSF,34.095594,517320704,712716288
2023-09-15T14-58-37,main,refs/heads/main,a9953db2b15698b0aecba991f02c451b122885fe,Truth Tracking KF,0.000261,393216,6615040
2023-09-15T14-58-37,main,refs/heads/main,a9953db2b15698b0aecba991f02c451b122885fe,Vertexing,51.072661,858861568,1102249984
2023-09-15T21-55-32,main,refs/heads/main,c4433bcf592f76f1d90d51d004028393e03ed8cc,CKF Tracking,9.84588,607227904,786522112
2023-09-15T21-55-32,main,refs/heads/main,c4433bcf592f76f1d90d51d004028393e03ed8cc,Simulation,3.612693,552869888,879968256
2023-09-15T21-55-32,main,refs/heads/main,c4433bcf592f76f1d90d51d004028393e03ed8cc,Track finding ttbar,0.965721,371404800,621088768
2023-09-15T21-55-32,main,refs/heads/main,c4433bcf592f76f1d90d51d004028393e03ed8cc,Truth Tracking GSF,32.10965,513675264,717910016
2023-09-15T21-55-32,main,refs/heads/main,c4433bcf592f76f1d90d51d004028393e03ed8cc,Truth Tracking KF,0.000299,1703936,4096
2023-09-15T21-55-32,main,refs/heads/main,c4433bcf592f76f1d90d51d004028393e03ed8cc,Vertexing,50.024053,847532032,1094971392
2023-09-18T08-57-38,main,refs/heads/main,8071832d4f38f6787422b259d5fd0cf2afb16f87,CKF Tracking,12.586696,606023680,787271680
2023-09-18T08-57-38,main,refs/heads/main,8071832d4f38f6787422b259d5fd0cf2afb16f87,Simulation,8.565531,589783040,879972352
2023-09-18T08-57-38,main,refs/heads/main,8071832d4f38f6787422b259d5fd0cf2afb16f87,Track finding ttbar,0.000278,786432,2727936
2023-09-18T08-57-38,main,refs/heads/main,8071832d4f38f6787422b259d5fd0cf2afb16f87,Truth Tracking GSF,30.176639,514920448,718307328
2023-09-18T08-57-38,main,refs/heads/main,8071832d4f38f6787422b259d5fd0cf2afb16f87,Truth Tracking KF,0.000265,262144,6615040
2023-09-18T08-57-38,main,refs/heads/main,8071832d4f38f6787422b259d5fd0cf2afb16f87,Vertexing,30.815732,842584064,1091833856
2023-09-18T13-56-24,main,refs/heads/main,67be87d32c1881d54ffc83cfe601afe9d02759a2,CKF Tracking,8.616313,606081024,786837504
2023-09-18T13-56-24,main,refs/heads/main,67be87d32c1881d54ffc83cfe601afe9d02759a2,Simulation,6.274262,576937984,879923200
2023-09-18T13-56-24,main,refs/heads/main,67be87d32c1881d54ffc83cfe601afe9d02759a2,Track finding ttbar,0.000222,131072,454656
2023-09-18T13-56-24,main,refs/heads/main,67be87d32c1881d54ffc83cfe601afe9d02759a2,Truth Tracking GSF,26.413499,507031552,713797632
2023-09-18T13-56-24,main,refs/heads/main,67be87d32c1881d54ffc83cfe601afe9d02759a2,Truth Tracking KF,0.000227,0,4096
2023-09-18T13-56-24,main,refs/heads/main,67be87d32c1881d54ffc83cfe601afe9d02759a2,Vertexing,39.4393,851349504,1058418688
2023-09-18T15-29-58,main,refs/heads/main,c4901522dfe10127b9cb594ebfc60b336e4a58d8,CKF Tracking,3.214472,480256000,701399040
2023-09-18T15-29-58,main,refs/heads/main,c4901522dfe10127b9cb594ebfc60b336e4a58d8,Simulation,3.209208,449069056,618397696
2023-09-18T15-29-58,main,refs/heads/main,c4901522dfe10127b9cb594ebfc60b336e4a58d8,Track finding ttbar,0.000295,393216,10145792
2023-09-18T15-29-58,main,refs/heads/main,c4901522dfe10127b9cb594ebfc60b336e4a58d8,Truth Tracking GSF,32.361418,517742592,720302080
2023-09-18T15-29-58,main,refs/heads/main,c4901522dfe10127b9cb594ebfc60b336e4a58d8,Truth Tracking KF,0.000296,524288,10145792
2023-09-18T15-29-58,main,refs/heads/main,c4901522dfe10127b9cb594ebfc60b336e4a58d8,Vertexing,30.322288,845365248,1092169728
2023-09-18T18-25-40,main,refs/heads/main,19662db3a41db693acea237ed4afc25d0bba27a7,CKF Tracking,8.670462,603922432,793661440
2023-09-18T18-25-40,main,refs/heads/main,19662db3a41db693acea237ed4afc25d0bba27a7,Simulation,7.67603,589955072,880062464
2023-09-18T18-25-40,main,refs/heads/main,19662db3a41db693acea237ed4afc25d0bba27a7,Track finding ttbar,0.00023,0,6606848
2023-09-18T18-25-40,main,refs/heads/main,19662db3a41db693acea237ed4afc25d0bba27a7,Truth Tracking GSF,27.04524,511700992,716124160
2023-09-18T18-25-40,main,refs/heads/main,19662db3a41db693acea237ed4afc25d0bba27a7,Truth Tracking KF,0.000243,1572864,3248128
2023-09-18T18-25-40,main,refs/heads/main,19662db3a41db693acea237ed4afc25d0bba27a7,Vertexing,42.963339,852353024,1095421952
2023-09-19T15-11-39,main,refs/heads/main,d62a42fc215eb7d06fe7660c2029b11df1137571,CKF Tracking,20.045117,604643328,787357696
2023-09-19T15-11-39,main,refs/heads/main,d62a42fc215eb7d06fe7660c2029b11df1137571,Simulation,10.312981,578269184,882495488
2023-09-19T15-11-39,main,refs/heads/main,d62a42fc215eb7d06fe7660c2029b11df1137571,Track finding ttbar,0.000332,0,6582272
2023-09-19T15-11-39,main,refs/heads/main,d62a42fc215eb7d06fe7660c2029b11df1137571,Truth Tracking GSF,0.204074,62128128,155983872
2023-09-19T15-11-39,main,refs/heads/main,d62a42fc215eb7d06fe7660c2029b11df1137571,Truth Tracking KF,0.000329,393216,6615040
2023-09-19T15-11-39,main,refs/heads/main,d62a42fc215eb7d06fe7660c2029b11df1137571,Vertexing,63.885229,871309312,1117548544
2023-09-19T16-33-29,main,refs/heads/main,68658f1f9f2d1e22bef26afbe2af43862fb6f7b6,CKF Tracking,3.008085,449019904,617811968
2023-09-19T16-33-29,main,refs/heads/main,68658f1f9f2d1e22bef26afbe2af43862fb6f7b6,Simulation,9.326214,591249408,880070656
2023-09-19T16-33-29,main,refs/heads/main,68658f1f9f2d1e22bef26afbe2af43862fb6f7b6,Track finding ttbar,0.000327,393216,7761920
2023-09-19T16-33-29,main,refs/heads/main,68658f1f9f2d1e22bef26afbe2af43862fb6f7b6,Truth Tracking GSF,2.949485,448864256,616357888
2023-09-19T16-33-29,main,refs/heads/main,68658f1f9f2d1e22bef26afbe2af43862fb6f7b6,Truth Tracking KF,0.000319,0,135168
2023-09-19T16-33-29,main,refs/heads/main,68658f1f9f2d1e22bef26afbe2af43862fb6f7b6,Vertexing,51.663063,852549632,1101717504
2023-09-19T18-01-53,main,refs/heads/main,2b15209034a33e407f1d431e3e51462d0d784192,CKF Tracking,8.311563,607977472,786538496
2023-09-19T18-01-53,main,refs/heads/main,2b15209034a33e407f1d431e3e51462d0d784192,Simulation,7.710888,593047552,880066560
2023-09-19T18-01-53,main,refs/heads/main,2b15209034a33e407f1d431e3e51462d0d784192,Track finding ttbar,2.433575,448757760,619237376
2023-09-19T18-01-53,main,refs/heads/main,2b15209034a33e407f1d431e3e51462d0d784192,Truth Tracking GSF,23.071107,515829760,717959168
2023-09-19T18-01-53,main,refs/heads/main,2b15209034a33e407f1d431e3e51462d0d784192,Truth Tracking KF,0.000214,1703936,3248128
2023-09-19T18-01-53,main,refs/heads/main,2b15209034a33e407f1d431e3e51462d0d784192,Vertexing,42.301348,845824000,1097179136
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,CKF Tracking,17.986632,614559744,786575360
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Simulation,7.829906,592728064,880070656
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Track finding ttbar,2.539655,450158592,617373696
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Truth Tracking GSF,23.419492,514891776,718532608
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Truth Tracking KF,0.000235,1835008,3248128
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Vertexing,42.607595,846585856,1049829376
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,CKF Tracking,15.09737,609574912,795394048
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Simulation,6.377539,579256320,882626560
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Track finding ttbar,0.000214,262144,2727936
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Truth Tracking GSF,23.486859,507584512,713891840
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Truth Tracking KF,0.000247,1572864,4096
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Vertexing,39.296652,853647360,1060651008
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,CKF Tracking,18.104806,614936576,786579456
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Simulation,7.117244,577036288,880144384
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Track finding ttbar,2.541735,448544768,619823104
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Truth Tracking GSF,22.832178,514113536,718000128
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Truth Tracking KF,0.203251,44564480,154398720
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Vertexing,3.917779,595456000,776261632
